Gene Score Label
9606.ENSP00000249389 6.281669345133692e-0 0
9606.ENSP00000343118 6.282825072397644e-0 0
9606.ENSP00000369810 6.283802961156774e-0 0
9606.ENSP00000233838 6.284012553965418e-0 0
9606.ENSP00000347451 6.286234866365577e-0 0
9606.ENSP00000420127 6.2915864406220694e-0 0
9606.ENSP00000376123 6.291926734462352e-0 0
9606.ENSP00000274507 6.2940947865278234e-0 0
9606.ENSP00000261908 6.295463614973222e-0 0
9606.ENSP00000405676 6.296044853873825e-0 0
9606.ENSP00000257979 6.297084736532734e-0 0
9606.ENSP00000357393 6.306222293436729e-0 0
9606.ENSP00000343392 6.312869500112379e-0 0
9606.ENSP00000314709 6.323610217750997e-0 0
9606.ENSP00000230859 6.331081409084823e-0 0
9606.ENSP00000401678 6.3316858981289796e-0 0
9606.ENSP00000464814 6.333209973994216e-0 0
9606.ENSP00000356591 6.337538636179652e-0 0
9606.ENSP00000378130 6.338471868342117e-0 0
9606.ENSP00000252244 6.345429293022525e-0 0
9606.ENSP00000253031 6.3565194124031036e-0 0
9606.ENSP00000357452 6.3609400995187546e-0 0
9606.ENSP00000366729 6.363503988682131e-0 0
9606.ENSP00000350914 6.365677365452757e-0 0
9606.ENSP00000367013 6.368578117991561e-0 0
9606.ENSP00000316905 6.376318090793555e-0 0
9606.ENSP00000419628 6.382317058986507e-0 0
9606.ENSP00000244364 6.382362462833669e-0 0
9606.ENSP00000351602 6.382423747620186e-0 0
9606.ENSP00000263574 6.385002796092727e-0 0
9606.ENSP00000043402 6.389687313056953e-0 0
9606.ENSP00000358770 6.3947051919589385e-0 0
9606.ENSP00000256178 6.395685787822844e-0 0
9606.ENSP00000264220 6.408043451633527e-0 0
9606.ENSP00000305529 6.41443638798375e-0 0
9606.ENSP00000309477 6.4172325225576714e-0 0
9606.ENSP00000295962 6.417322372728325e-0 0
9606.ENSP00000216479 6.418522114822732e-0 0
9606.ENSP00000261835 6.423076952494146e-0 0
9606.ENSP00000339145 6.426323831504058e-0 0
9606.ENSP00000265708 6.42778404246393e-0 0
9606.ENSP00000279146 6.443690107956168e-0 0
9606.ENSP00000295926 6.446932674639716e-0 0
9606.ENSP00000359526 6.449091720059836e-0 0
9606.ENSP00000429200 6.4492933088772975e-0 0
9606.ENSP00000298838 6.4520872964604e-0 0
9606.ENSP00000368684 6.454187610145164e-0 0
9606.ENSP00000278853 6.456633386314502e-0 0
9606.ENSP00000354398 6.456648659080722e-0 0
9606.ENSP00000358747 6.458643581549396e-0 0
9606.ENSP00000256389 6.45993712523885e-0 0
9606.ENSP00000358407 6.459952685954848e-0 0
9606.ENSP00000267499 6.460022996221393e-0 0
9606.ENSP00000267023 6.4629665589606055e-0 0
9606.ENSP00000385057 6.464661455329186e-0 0
9606.ENSP00000306223 6.466242182946585e-0 0
9606.ENSP00000338788 6.472043790636604e-0 0
9606.ENSP00000352272 6.472277134508518e-0 0
9606.ENSP00000256001 6.4812152508357665e-0 0
9606.ENSP00000216039 6.481750541039646e-0 0
9606.ENSP00000286835 6.483323208568654e-0 0
9606.ENSP00000319343 6.485124791910538e-0 0
9606.ENSP00000343867 6.487662806228752e-0 0
9606.ENSP00000386414 6.490621491925706e-0 0
9606.ENSP00000378181 6.492194144318275e-0 0
9606.ENSP00000282412 6.4926767369421564e-0 0
9606.ENSP00000380427 6.493690436527185e-0 0
9606.ENSP00000376800 6.494411900783505e-0 0
9606.ENSP00000355529 6.50027850039684e-0 0
9606.ENSP00000222547 6.502766834017734e-0 0
9606.ENSP00000283109 6.508574689926646e-0 0
9606.ENSP00000242591 6.5088960529045746e-0 0
9606.ENSP00000306817 6.512038685893589e-0 0
9606.ENSP00000379658 6.518168141741734e-0 0
9606.ENSP00000360488 6.524871937056245e-0 0
9606.ENSP00000353401 6.536211576676465e-0 0
9606.ENSP00000271373 6.536770463518619e-0 0
9606.ENSP00000354223 6.537506214478683e-0 0
9606.ENSP00000309953 6.54096303557843e-0 0
9606.ENSP00000381273 6.541303896566316e-0 0
9606.ENSP00000279281 6.548350509281994e-0 0
9606.ENSP00000359024 6.552565724285851e-0 0
9606.ENSP00000354855 6.554717345862669e-0 0
9606.ENSP00000299872 6.559045127356669e-0 0
9606.ENSP00000329002 6.560516710258625e-0 0
9606.ENSP00000264933 6.561160848717731e-0 0
9606.ENSP00000282141 6.562348989993152e-0 0
9606.ENSP00000375748 6.564900379917379e-0 0
9606.ENSP00000312021 6.566765617593147e-0 0
9606.ENSP00000354458 6.570849824218714e-0 0
9606.ENSP00000224181 6.5756595697695055e-0 0
9606.ENSP00000358765 6.576170055704658e-0 0
9606.ENSP00000360281 6.578391484031834e-0 0
9606.ENSP00000263408 6.58190559975299e-0 0
9606.ENSP00000282541 6.583562653472479e-0 0
9606.ENSP00000373713 6.588143243457303e-0 0
9606.ENSP00000266719 6.5920624853546325e-0 0
9606.ENSP00000357727 6.592611446567868e-0 0
9606.ENSP00000241124 6.592748974705054e-0 0
9606.ENSP00000360475 6.596779422732908e-0 0
9606.ENSP00000364700 6.597881227327259e-0 0
9606.ENSP00000262551 6.599520093182991e-0 0
9606.ENSP00000337354 6.606238959040502e-0 0
9606.ENSP00000035307 6.608021551579466e-0 0
9606.ENSP00000396688 6.615073591871195e-0 0
9606.ENSP00000383178 6.615872469691582e-0 0
9606.ENSP00000289004 6.6200654996815556e-0 0
9606.ENSP00000304604 6.626395352149953e-0 0
9606.ENSP00000376472 6.627203801763349e-0 0
9606.ENSP00000398736 6.6280514745649245e-0 0
9606.ENSP00000295770 6.628257626693995e-0 0
9606.ENSP00000319308 6.629679266592244e-0 0
9606.ENSP00000376652 6.632066583213899e-0 0
9606.ENSP00000322956 6.63457289910447e-0 0
9606.ENSP00000457522 6.637646676000972e-0 0
9606.ENSP00000347454 6.639315676439567e-0 0
9606.ENSP00000256999 6.639663193599242e-0 0
9606.ENSP00000401437 6.641577577362245e-0 0
9606.ENSP00000414330 6.6434523951852065e-0 0
9606.ENSP00000261776 6.643745190049882e-0 0
9606.ENSP00000360918 6.646201035780686e-0 0
9606.ENSP00000368924 6.649600639789203e-0 0
9606.ENSP00000355077 6.651924380137653e-0 0
9606.ENSP00000256644 6.6545830417534405e-0 0
9606.ENSP00000376213 6.659127389692203e-0 0
9606.ENSP00000328773 6.6649376144940944e-0 0
9606.ENSP00000192788 6.6720485842331855e-0 0
9606.ENSP00000259526 6.673472191676961e-0 0
9606.ENSP00000397582 6.673714671165177e-0 0
9606.ENSP00000265857 6.682075097184405e-0 0
9606.ENSP00000366748 6.688385022595434e-0 0
9606.ENSP00000340466 6.688528208746667e-0 0
9606.ENSP00000315925 6.6951663103296075e-0 0
9606.ENSP00000380460 6.695785935486802e-0 0
9606.ENSP00000361725 6.709403039327266e-0 0
9606.ENSP00000373301 6.711851115350959e-0 0
9606.ENSP00000355607 6.719840615478363e-0 0
9606.ENSP00000246912 6.720050164126411e-0 0
9606.ENSP00000350844 6.725318839815084e-0 0
9606.ENSP00000420211 6.732208044659534e-0 0
9606.ENSP00000330289 6.736402006643448e-0 0
9606.ENSP00000371376 6.7403202006017365e-0 0
9606.ENSP00000350352 6.74201169497306e-0 0
9606.ENSP00000358865 6.745505784757373e-0 0
9606.ENSP00000264126 6.747450467136741e-0 0
9606.ENSP00000301295 6.748088388606184e-0 0
9606.ENSP00000365775 6.748291235779529e-0 0
9606.ENSP00000263102 6.749112368504988e-0 0
9606.ENSP00000365588 6.7520663898099635e-0 0
9606.ENSP00000343924 6.754289339630918e-0 0
9606.ENSP00000219593 6.757142283481454e-0 0
9606.ENSP00000414202 6.7614649145014545e-0 0
9606.ENSP00000406490 6.761786235974128e-0 0
9606.ENSP00000378326 6.762876611641087e-0 0
9606.ENSP00000351284 6.771921294189061e-0 0
9606.ENSP00000296257 6.773796075027136e-0 0
9606.ENSP00000349932 6.777330649901489e-0 0
9606.ENSP00000247153 6.7774040374198165e-0 0
9606.ENSP00000351813 6.777590881830092e-0 0
9606.ENSP00000262866 6.7777197998969984e-0 0
9606.ENSP00000261574 6.778698897433449e-0 0
9606.ENSP00000382021 6.782339203945346e-0 0
9606.ENSP00000301691 6.784737871269747e-0 0
9606.ENSP00000313869 6.789620880810432e-0 0
9606.ENSP00000339952 6.790128443561161e-0 0
9606.ENSP00000262265 6.796277777047112e-0 0
9606.ENSP00000258098 6.7964161940328724e-0 0
9606.ENSP00000413697 6.815462696668909e-0 0
9606.ENSP00000389182 6.81785885532863e-0 0
9606.ENSP00000261182 6.8196203646572235e-0 0
9606.ENSP00000411593 6.820013055683165e-0 0
9606.ENSP00000384179 6.824603943898564e-0 0
9606.ENSP00000301281 6.825939939249852e-0 0
9606.ENSP00000322061 6.827971513357555e-0 0
9606.ENSP00000356070 6.828018644197992e-0 0
9606.ENSP00000234160 6.831052153685509e-0 0
9606.ENSP00000302310 6.836813831708574e-0 0
9606.ENSP00000350896 6.840100590553657e-0 0
9606.ENSP00000296424 6.847331715256929e-0 0
9606.ENSP00000367714 6.851872307896283e-0 0
9606.ENSP00000283646 6.856824520785781e-0 0
9606.ENSP00000369465 6.866637404143668e-0 0
9606.ENSP00000416892 6.866901435929325e-0 0
9606.ENSP00000339399 6.8693009255661825e-0 0
9606.ENSP00000206513 6.86976161954268e-0 0
9606.ENSP00000357069 6.884776555468583e-0 0
9606.ENSP00000078527 6.8892761146935775e-0 0
9606.ENSP00000364801 6.894622475079767e-0 0
9606.ENSP00000362638 6.89973649221842e-0 0
9606.ENSP00000323780 6.9060371914684214e-0 0
9606.ENSP00000216799 6.910044023740494e-0 0
9606.ENSP00000248378 6.914288438902778e-0 0
9606.ENSP00000306220 6.920162981324996e-0 0
9606.ENSP00000252455 6.92024652413746e-0 0
9606.ENSP00000296333 6.920514129596068e-0 0
9606.ENSP00000334037 6.9206835380779235e-0 0
9606.ENSP00000317891 6.925359372364734e-0 0
9606.ENSP00000264714 6.926550977492579e-0 0
9606.ENSP00000413493 6.926836155768239e-0 0
9606.ENSP00000291281 6.9268721043111086e-0 0
9606.ENSP00000349477 6.927608141287382e-0 0
9606.ENSP00000264613 6.929112222709564e-0 0
9606.ENSP00000234347 6.9296187739765484e-0 0
9606.ENSP00000227451 6.930027117767989e-0 0
9606.ENSP00000354608 6.933806270122761e-0 0
9606.ENSP00000226840 6.934521437661247e-0 0
9606.ENSP00000325527 6.937011347617796e-0 0
9606.ENSP00000366248 6.944626151307517e-0 0
9606.ENSP00000242248 6.946889298585325e-0 0
9606.ENSP00000282878 6.946960651833675e-0 0
9606.ENSP00000323300 6.947010744665323e-0 0
9606.ENSP00000365891 6.947476565862144e-0 0
9606.ENSP00000250101 6.9484848848109725e-0 0
9606.ENSP00000253814 6.9505864943119e-0 0
9606.ENSP00000160262 6.9540294522371535e-0 0
9606.ENSP00000309092 6.95405580402799e-0 0
9606.ENSP00000323856 6.956982901784285e-0 0
9606.ENSP00000323439 6.958277763825586e-0 0
9606.ENSP00000472847 6.9680314252031685e-0 0
9606.ENSP00000254122 6.970112941391571e-0 0
9606.ENSP00000310208 6.970339346395437e-0 0
9606.ENSP00000355173 6.973458685573821e-0 0
9606.ENSP00000366307 6.985874449314001e-0 0
9606.ENSP00000259216 6.9954026561529075e-0 0
9606.ENSP00000246194 7.008538357232255e-0 0
9606.ENSP00000347408 7.008975891672297e-0 0
9606.ENSP00000261839 7.020855846828946e-0 0
9606.ENSP00000429084 7.025265038587407e-0 0
9606.ENSP00000354972 7.027347189046499e-0 0
9606.ENSP00000359506 7.030950961780339e-0 0
9606.ENSP00000452521 7.034153127009095e-0 0
9606.ENSP00000227495 7.035023900328729e-0 0
9606.ENSP00000262915 7.0352501709811925e-0 0
9606.ENSP00000295886 7.0353636990516454e-0 0
9606.ENSP00000276646 7.041284520053734e-0 0
9606.ENSP00000360597 7.041405491689765e-0 0
9606.ENSP00000371221 7.04161577696078e-0 0
9606.ENSP00000316605 7.0418528315381725e-0 0
9606.ENSP00000300146 7.042345233262131e-0 0
9606.ENSP00000368767 7.043103868391324e-0 0
9606.ENSP00000247271 7.0433479088699965e-0 0
9606.ENSP00000361310 7.048214747366556e-0 0
9606.ENSP00000363095 7.052026249055437e-0 0
9606.ENSP00000360329 7.063070066205886e-0 0
9606.ENSP00000337226 7.064265260105687e-0 0
9606.ENSP00000302227 7.064309571884832e-0 0
9606.ENSP00000305714 7.066291290828099e-0 0
9606.ENSP00000388566 7.066357758457462e-0 0
9606.ENSP00000401435 7.070632619428712e-0 0
9606.ENSP00000460475 7.071313944815809e-0 0
9606.ENSP00000085219 7.0720627236635385e-0 0
9606.ENSP00000367439 7.076367151083741e-0 0
9606.ENSP00000360958 7.077660429099585e-0 0
9606.ENSP00000263182 7.077759797244189e-0 0
9606.ENSP00000264712 7.078326765770789e-0 0
9606.ENSP00000250498 7.081553640831519e-0 0
9606.ENSP00000218032 7.081616376942797e-0 0
9606.ENSP00000287538 7.084289237680375e-0 0
9606.ENSP00000312189 7.084521354427833e-0 0
9606.ENSP00000417763 7.08753382696047e-0 0
9606.ENSP00000281182 7.087611528876082e-0 0
9606.ENSP00000361707 7.0938490392531835e-0 0
9606.ENSP00000347041 7.096204648856832e-0 0
9606.ENSP00000395359 7.097932402347449e-0 0
9606.ENSP00000316990 7.098391277086253e-0 0
9606.ENSP00000382064 7.1068666087412145e-0 0
9606.ENSP00000358033 7.117412828440745e-0 0
9606.ENSP00000365388 7.1185079641987345e-0 0
9606.ENSP00000235835 7.125328562231732e-0 0
9606.ENSP00000398131 7.13105238261527e-0 0
9606.ENSP00000243786 7.1350880793213755e-0 0
9606.ENSP00000355884 7.136038523098525e-0 0
9606.ENSP00000413035 7.1371691139597325e-0 0
9606.ENSP00000264674 7.138186035277429e-0 0
9606.ENSP00000242159 7.147356323799909e-0 0
9606.ENSP00000361280 7.1489990444637e-0 0
9606.ENSP00000313454 7.153673796536338e-0 0
9606.ENSP00000343505 7.160422594729667e-0 0
9606.ENSP00000465213 7.160827606933515e-0 0
9606.ENSP00000343619 7.1612036953646355e-0 0
9606.ENSP00000258415 7.166626889067801e-0 0
9606.ENSP00000359368 7.1690657557077935e-0 0
9606.ENSP00000335029 7.171120845871031e-0 0
9606.ENSP00000252482 7.1720937050813125e-0 0
9606.ENSP00000332326 7.172514184144719e-0 0
9606.ENSP00000369409 7.173016449220823e-0 0
9606.ENSP00000325674 7.173914041504054e-0 0
9606.ENSP00000332737 7.182656868034512e-0 0
9606.ENSP00000357175 7.201411336253374e-0 0
9606.ENSP00000396052 7.205731065109173e-0 0
9606.ENSP00000307208 7.211694323918558e-0 0
9606.ENSP00000331057 7.222128083902852e-0 0
9606.ENSP00000352547 7.225498934874044e-0 0
9606.ENSP00000245479 7.229434958949069e-0 0
9606.ENSP00000357804 7.229692269866507e-0 0
9606.ENSP00000370800 7.230196273083226e-0 0
9606.ENSP00000382779 7.234492299069252e-0 0
9606.ENSP00000330694 7.238442893936113e-0 0
9606.ENSP00000294008 7.242421187291515e-0 0
9606.ENSP00000340210 7.2471455102907235e-0 0
9606.ENSP00000266744 7.249315950645467e-0 0
9606.ENSP00000291554 7.249514580257952e-0 0
9606.ENSP00000265343 7.262002612957042e-0 0
9606.ENSP00000336528 7.267489873524676e-0 0
9606.ENSP00000415436 7.267568368034656e-0 0
9606.ENSP00000396749 7.270827640502468e-0 0
9606.ENSP00000354957 7.27637443088628e-0 0
9606.ENSP00000349437 7.2773608279923595e-0 0
9606.ENSP00000326813 7.278519492676658e-0 0
9606.ENSP00000302502 7.279642177526054e-0 0
9606.ENSP00000419704 7.281666152439898e-0 0
9606.ENSP00000357683 7.282557831886955e-0 0
9606.ENSP00000420608 7.2860616964826576e-0 0
9606.ENSP00000378578 7.286619298216363e-0 0
9606.ENSP00000256545 7.287994998356415e-0 0
9606.ENSP00000253457 7.290014558727887e-0 0
9606.ENSP00000357306 7.295644536984831e-0 0
9606.ENSP00000267750 7.299137050040068e-0 0
9606.ENSP00000348099 7.302805752369532e-0 0
9606.ENSP00000341743 7.305754755820688e-0 0
9606.ENSP00000264436 7.306482859655642e-0 0
9606.ENSP00000245046 7.316602222702343e-0 0
9606.ENSP00000348455 7.319131368118586e-0 0
9606.ENSP00000216106 7.320098616056964e-0 0
9606.ENSP00000220853 7.3228416776804655e-0 0
9606.ENSP00000275525 7.324538249094754e-0 0
9606.ENSP00000420588 7.325599892876683e-0 0
9606.ENSP00000324101 7.329740444955597e-0 0
9606.ENSP00000338348 7.332090631446338e-0 0
9606.ENSP00000330918 7.344660329553405e-0 0
9606.ENSP00000242796 7.3475054615306185e-0 0
9606.ENSP00000259791 7.354523193015471e-0 0
9606.ENSP00000359098 7.356147742562688e-0 0
9606.ENSP00000360821 7.356524780288077e-0 0
9606.ENSP00000262608 7.3579690032421735e-0 0
9606.ENSP00000358708 7.3611238395390165e-0 0
9606.ENSP00000411012 7.361940524518907e-0 0
9606.ENSP00000272902 7.363332418041522e-0 0
9606.ENSP00000369346 7.36363937552029e-0 0
9606.ENSP00000370522 7.36821613986105e-0 0
9606.ENSP00000333395 7.369525542351797e-0 0
9606.ENSP00000320219 7.369542252166664e-0 0
9606.ENSP00000070846 7.371357673009926e-0 0
9606.ENSP00000370546 7.3716301139958585e-0 0
9606.ENSP00000352319 7.372395475006833e-0 0
9606.ENSP00000370526 7.3728010731733495e-0 0
9606.ENSP00000363773 7.383599674488077e-0 0
9606.ENSP00000332995 7.383653380453664e-0 0
9606.ENSP00000284637 7.384647701552526e-0 0
9606.ENSP00000351697 7.387224726135097e-0 0
9606.ENSP00000293662 7.390248222594197e-0 0
9606.ENSP00000301995 7.408371098093031e-0 0
9606.ENSP00000308383 7.409999304209517e-0 0
9606.ENSP00000346762 7.418640294753438e-0 0
9606.ENSP00000290208 7.419324942788379e-0 0
9606.ENSP00000264938 7.421925639062947e-0 0
9606.ENSP00000288078 7.423192332372987e-0 0
9606.ENSP00000363023 7.4244763587225486e-0 0
9606.ENSP00000369127 7.430906461822181e-0 0
9606.ENSP00000338814 7.432320289141104e-0 0
9606.ENSP00000306968 7.4338843091249355e-0 0
9606.ENSP00000306887 7.436421655832427e-0 0
9606.ENSP00000356214 7.439515329793303e-0 0
9606.ENSP00000254810 7.443242232948241e-0 0
9606.ENSP00000216639 7.443268472073006e-0 0
9606.ENSP00000346879 7.4445573275586645e-0 0
9606.ENSP00000265594 7.447440820980386e-0 0
9606.ENSP00000273320 7.448890679654924e-0 0
9606.ENSP00000380336 7.45594550447147e-0 0
9606.ENSP00000311876 7.464323297034472e-0 0
9606.ENSP00000268053 7.466120702886393e-0 0
9606.ENSP00000276893 7.466460503855138e-0 0
9606.ENSP00000260442 7.47807538530054e-0 0
9606.ENSP00000356920 7.4830567685827505e-0 0
9606.ENSP00000377492 7.484467678402638e-0 0
9606.ENSP00000369391 7.491105613278831e-0 0
9606.ENSP00000215570 7.4915871915453336e-0 0
9606.ENSP00000283033 7.499189263063865e-0 0
9606.ENSP00000199708 7.516410592133067e-0 0
9606.ENSP00000216410 7.518533691062367e-0 0
9606.ENSP00000373691 7.524309849488986e-0 0
9606.ENSP00000366534 7.5255996636543174e-0 0
9606.ENSP00000357880 7.526348216768544e-0 0
9606.ENSP00000379377 7.527770483926555e-0 0
9606.ENSP00000357753 7.52994212019689e-0 0
9606.ENSP00000054950 7.534402928660691e-0 0
9606.ENSP00000380793 7.5388171436792516e-0 0
9606.ENSP00000294066 7.541293895274397e-0 0
9606.ENSP00000357692 7.54824314601846e-0 0
9606.ENSP00000344401 7.551662053405958e-0 0
9606.ENSP00000323580 7.555491794674052e-0 0
9606.ENSP00000239940 7.555857567064078e-0 0
9606.ENSP00000393596 7.557147775383644e-0 0
9606.ENSP00000218652 7.558365430877962e-0 0
9606.ENSP00000314508 7.559591219251714e-0 0
9606.ENSP00000295777 7.564680413419204e-0 0
9606.ENSP00000307199 7.5720820659426235e-0 0
9606.ENSP00000436901 7.573237439131096e-0 0
9606.ENSP00000351706 7.573553055642002e-0 0
9606.ENSP00000295709 7.584821246969689e-0 0
9606.ENSP00000248929 7.593843211051744e-0 0
9606.ENSP00000286794 7.5954553380275954e-0 0
9606.ENSP00000309430 7.596092685546146e-0 0
9606.ENSP00000358089 7.60705914321962e-0 0
9606.ENSP00000324274 7.612310734429366e-0 0
9606.ENSP00000357625 7.615593117545074e-0 0
9606.ENSP00000341938 7.615881346603199e-0 0
9606.ENSP00000263645 7.618925655739998e-0 0
9606.ENSP00000332103 7.622413520599878e-0 0
9606.ENSP00000366347 7.623746902944197e-0 0
9606.ENSP00000410403 7.624341314928451e-0 0
9606.ENSP00000262435 7.630798380988277e-0 0
9606.ENSP00000331544 7.633939985370295e-0 0
9606.ENSP00000295470 7.634352442029442e-0 0
9606.ENSP00000440045 7.63923175760858e-0 0
9606.ENSP00000358554 7.645636039444629e-0 0
9606.ENSP00000304593 7.646273651896319e-0 0
9606.ENSP00000361502 7.651705795583633e-0 0
9606.ENSP00000388666 7.658178227000754e-0 0
9606.ENSP00000263245 7.667188299058367e-0 0
9606.ENSP00000334801 7.671766683905244e-0 0
9606.ENSP00000300403 7.672819634988241e-0 0
9606.ENSP00000381206 7.674462028372087e-0 0
9606.ENSP00000316670 7.677294138965855e-0 0
9606.ENSP00000297044 7.6776810296757e-0 0
9606.ENSP00000263579 7.679078718602367e-0 0
9606.ENSP00000262415 7.683448310831465e-0 0
9606.ENSP00000225567 7.684119318784372e-0 0
9606.ENSP00000326579 7.69803840309133e-0 0
9606.ENSP00000006275 7.699345448900771e-0 0
9606.ENSP00000352097 7.715735497875496e-0 0
9606.ENSP00000298130 7.716180058567932e-0 0
9606.ENSP00000259206 7.718388894009257e-0 0
9606.ENSP00000355011 7.718470789640211e-0 0
9606.ENSP00000311873 7.719168442282609e-0 0
9606.ENSP00000358571 7.724523788657042e-0 0
9606.ENSP00000426070 7.725426164312071e-0 0
9606.ENSP00000226218 7.74499140986182e-0 0
9606.ENSP00000380702 7.746413053529748e-0 0
9606.ENSP00000320503 7.748746871078002e-0 0
9606.ENSP00000252519 7.748886439533387e-0 0
9606.ENSP00000294800 7.750158260447655e-0 0
9606.ENSP00000363390 7.755666640868597e-0 0
9606.ENSP00000290953 7.756622809892895e-0 0
9606.ENSP00000267436 7.76901760490339e-0 0
9606.ENSP00000343488 7.769475340261525e-0 0
9606.ENSP00000369820 7.77657456052065e-0 0
9606.ENSP00000258324 7.781858815207227e-0 0
9606.ENSP00000420037 7.782396678097812e-0 0
9606.ENSP00000216452 7.782686378892832e-0 0
9606.ENSP00000232217 7.783463306418134e-0 0
9606.ENSP00000399518 7.78370500271531e-0 0
9606.ENSP00000432688 7.783804565706186e-0 0
9606.ENSP00000340017 7.78441049022532e-0 0
9606.ENSP00000310596 7.788004888239335e-0 0
9606.ENSP00000360718 7.788821613943849e-0 0
9606.ENSP00000026218 7.791454057160196e-0 0
9606.ENSP00000221957 7.794902413810922e-0 0
9606.ENSP00000280979 7.799731070567628e-0 0
9606.ENSP00000356331 7.814996994664996e-0 0
9606.ENSP00000406084 7.817887736033931e-0 0
9606.ENSP00000321805 7.819073350216667e-0 0
9606.ENSP00000256646 7.822848185609112e-0 0
9606.ENSP00000259407 7.833990508417214e-0 0
9606.ENSP00000362335 7.837704409482251e-0 0
9606.ENSP00000322396 7.841888808637981e-0 0
9606.ENSP00000309096 7.845295923494895e-0 0
9606.ENSP00000366509 7.84844349989375e-0 0
9606.ENSP00000295108 7.852128437389563e-0 0
9606.ENSP00000285518 7.852298581538548e-0 0
9606.ENSP00000351811 7.852987848948318e-0 0
9606.ENSP00000352358 7.85489210174502e-0 0
9606.ENSP00000238558 7.867033908330973e-0 0
9606.ENSP00000222823 7.87424377421513e-0 0
9606.ENSP00000171214 7.875065852382024e-0 0
9606.ENSP00000379804 7.877590189120078e-0 0
9606.ENSP00000393541 7.882355692438128e-0 0
9606.ENSP00000334042 7.885021113340322e-0 0
9606.ENSP00000262646 7.888136791681248e-0 0
9606.ENSP00000435061 7.888394229722494e-0 0
9606.ENSP00000224807 7.895665958837334e-0 0
9606.ENSP00000259021 7.898519945899926e-0 0
9606.ENSP00000358071 7.909630675767837e-0 0
9606.ENSP00000349823 7.911362077198892e-0 0
9606.ENSP00000259467 7.922053341872895e-0 0
9606.ENSP00000367454 7.935105860353931e-0 0
9606.ENSP00000353679 7.93617379109535e-0 0
9606.ENSP00000368716 7.937658754142739e-0 0
9606.ENSP00000290650 7.941836545087503e-0 0
9606.ENSP00000366936 7.945858176094487e-0 0
9606.ENSP00000360058 7.94970942126981e-0 0
9606.ENSP00000263413 7.95009241259998e-0 0
9606.ENSP00000345008 7.952248381169857e-0 0
9606.ENSP00000364685 7.952528119261772e-0 0
9606.ENSP00000265866 7.961531897594866e-0 0
9606.ENSP00000289352 7.96257684094458e-0 0
9606.ENSP00000331152 7.965839292994239e-0 0
9606.ENSP00000312304 7.965880691727352e-0 0
9606.ENSP00000359925 7.96751400360773e-0 0
9606.ENSP00000268957 7.971549674853742e-0 0
9606.ENSP00000304169 7.974067939047434e-0 0
9606.ENSP00000367123 7.986247460578438e-0 0
9606.ENSP00000174618 7.98926903705333e-0 0
9606.ENSP00000164139 7.989421258681605e-0 0
9606.ENSP00000020945 7.993948721793237e-0 0
9606.ENSP00000237858 7.995867317961586e-0 0
9606.ENSP00000353104 7.996549003241246e-0 0
9606.ENSP00000379042 8.002064130286089e-0 0
9606.ENSP00000229922 8.002431248687269e-0 0
9606.ENSP00000262544 8.005075857912498e-0 0
9606.ENSP00000411418 8.007002141825831e-0 0
9606.ENSP00000283928 8.009345425785058e-0 0
9606.ENSP00000302630 8.015241795323628e-0 0
9606.ENSP00000343656 8.017277723021012e-0 0
9606.ENSP00000263239 8.025114950368646e-0 0
9606.ENSP00000397441 8.026497635650771e-0 0
9606.ENSP00000403524 8.04172448533094e-0 0
9606.ENSP00000304553 8.04183071189618e-0 0
9606.ENSP00000258873 8.058634441557683e-0 0
9606.ENSP00000348429 8.059862481417062e-0 0
9606.ENSP00000304422 8.061977380495384e-0 0
9606.ENSP00000351259 8.064658442174007e-0 0
9606.ENSP00000282633 8.064990325506575e-0 0
9606.ENSP00000378485 8.067845555258937e-0 0
9606.ENSP00000249299 8.068080278019897e-0 0
9606.ENSP00000351250 8.068296131472503e-0 0
9606.ENSP00000317542 8.069274784824503e-0 0
9606.ENSP00000317691 8.072642538502046e-0 0
9606.ENSP00000315713 8.081594074974238e-0 0
9606.ENSP00000263212 8.086934935179236e-0 0
9606.ENSP00000240662 8.087395584020953e-0 0
9606.ENSP00000328251 8.09056409854996e-0 0
9606.ENSP00000248668 8.090729392365612e-0 0
9606.ENSP00000373487 8.090947196087407e-0 0
9606.ENSP00000299218 8.094985306551115e-0 0
9606.ENSP00000305459 8.096004004885962e-0 0
9606.ENSP00000309786 8.108333323876514e-0 0
9606.ENSP00000230461 8.110009200915776e-0 0
9606.ENSP00000232905 8.114344542908915e-0 0
9606.ENSP00000363211 8.114740111886411e-0 0
9606.ENSP00000380876 8.114895924329878e-0 0
9606.ENSP00000318585 8.120199782672637e-0 0
9606.ENSP00000337797 8.12042628223607e-0 0
9606.ENSP00000407323 8.12613553285429e-0 0
9606.ENSP00000416959 8.127085938572309e-0 0
9606.ENSP00000352455 8.128218454548078e-0 0
9606.ENSP00000233710 8.128786423080502e-0 0
9606.ENSP00000356234 8.12892855384898e-0 0
9606.ENSP00000362139 8.137108200720851e-0 0
9606.ENSP00000418397 8.137444805645342e-0 0
9606.ENSP00000367851 8.139410775810976e-0 0
9606.ENSP00000350009 8.139742268811484e-0 0
9606.ENSP00000227155 8.1432575158567e-0 0
9606.ENSP00000450832 8.145876806808839e-0 0
9606.ENSP00000355217 8.148070572803752e-0 0
9606.ENSP00000400142 8.154446295563047e-0 0
