Gene Score Label
9606.ENSP00000233710 1.044955652798179e-0 0
9606.ENSP00000355517 1.0452147224440998e-0 0
9606.ENSP00000253699 1.0457741443345342e-0 0
9606.ENSP00000345393 1.045849620778547e-0 0
9606.ENSP00000348657 1.0466412010274987e-0 0
9606.ENSP00000418070 1.0469949438153188e-0 0
9606.ENSP00000380598 1.0472173402742939e-0 0
9606.ENSP00000352252 1.0484181243647662e-0 0
9606.ENSP00000391774 1.049116302622612e-0 0
9606.ENSP00000253669 1.0493206404459321e-0 0
9606.ENSP00000370748 1.0494645020557853e-0 0
9606.ENSP00000387356 1.0497131707493964e-0 0
9606.ENSP00000379157 1.0497747188099842e-0 0
9606.ENSP00000243706 1.0505189058156e-0 0
9606.ENSP00000312700 1.050675110825147e-0 0
9606.ENSP00000356290 1.0510629242610936e-0 0
9606.ENSP00000319977 1.0513995930025938e-0 0
9606.ENSP00000361084 1.0526994989841367e-0 0
9606.ENSP00000347379 1.0534784301615951e-0 0
9606.ENSP00000376215 1.0535592366883898e-0 0
9606.ENSP00000278816 1.0551669202701496e-0 0
9606.ENSP00000306983 1.0555817505496594e-0 0
9606.ENSP00000291574 1.0561745540057406e-0 0
9606.ENSP00000269216 1.0564252006375887e-0 0
9606.ENSP00000263209 1.0565504192718564e-0 0
9606.ENSP00000260363 1.0583032906078983e-0 0
9606.ENSP00000417183 1.058620616163948e-0 0
9606.ENSP00000283228 1.058732142217374e-0 0
9606.ENSP00000262839 1.0591743415202188e-0 0
9606.ENSP00000221566 1.0595205693614046e-0 0
9606.ENSP00000362299 1.0598180555161072e-0 0
9606.ENSP00000380178 1.0598928557687047e-0 0
9606.ENSP00000407724 1.0600125423050359e-0 0
9606.ENSP00000338387 1.0610090674438601e-0 0
9606.ENSP00000364092 1.0612591746112891e-0 0
9606.ENSP00000364389 1.0613476346330927e-0 0
9606.ENSP00000438465 1.0618267621874272e-0 0
9606.ENSP00000231238 1.0624596836906782e-0 0
9606.ENSP00000332274 1.0625275789850527e-0 0
9606.ENSP00000337224 1.0636471449938795e-0 0
9606.ENSP00000362441 1.064224642245693e-0 0
9606.ENSP00000244869 1.0644773158985241e-0 0
9606.ENSP00000350767 1.0646295272456206e-0 0
9606.ENSP00000380969 1.0655214616529106e-0 0
9606.ENSP00000396673 1.0659964913450496e-0 0
9606.ENSP00000264108 1.066290808920225e-0 0
9606.ENSP00000246166 1.066829155120484e-0 0
9606.ENSP00000353785 1.0670382548836739e-0 0
9606.ENSP00000443900 1.0681482236605953e-0 0
9606.ENSP00000246957 1.069710777789426e-0 0
9606.ENSP00000220058 1.0706562134264346e-0 0
9606.ENSP00000299238 1.071425702000132e-0 0
9606.ENSP00000357750 1.071772510613263e-0 0
9606.ENSP00000240185 1.0722504232960917e-0 0
9606.ENSP00000418397 1.0732893538363268e-0 0
9606.ENSP00000301740 1.075479226765615e-0 0
9606.ENSP00000433919 1.0764986852320384e-0 0
9606.ENSP00000378152 1.077224301085142e-0 0
9606.ENSP00000003302 1.0773248303551048e-0 0
9606.ENSP00000296503 1.0773984304257047e-0 0
9606.ENSP00000365773 1.0781819813234116e-0 0
9606.ENSP00000361512 1.0782902288023186e-0 0
9606.ENSP00000376178 1.0786237186618265e-0 0
9606.ENSP00000373772 1.0786735671936467e-0 0
9606.ENSP00000307134 1.0786813826581119e-0 0
9606.ENSP00000337838 1.0786872051978999e-0 0
9606.ENSP00000430338 1.0788356986231734e-0 0
9606.ENSP00000297071 1.080320757763373e-0 0
9606.ENSP00000378332 1.0810403008265465e-0 0
9606.ENSP00000328216 1.0812956885201512e-0 0
9606.ENSP00000242261 1.081730637976659e-0 0
9606.ENSP00000253778 1.0821062188171339e-0 0
9606.ENSP00000288937 1.0821685453959909e-0 0
9606.ENSP00000274289 1.0826933131101523e-0 0
9606.ENSP00000354347 1.0833059903889831e-0 0
9606.ENSP00000357668 1.0837617139925602e-0 0
9606.ENSP00000383303 1.0847256259250803e-0 0
9606.ENSP00000393324 1.0847351748454456e-0 0
9606.ENSP00000370222 1.0848840614249507e-0 0
9606.ENSP00000349547 1.0860271362526145e-0 0
9606.ENSP00000381565 1.08649654975384e-0 0
9606.ENSP00000447547 1.0870793552735343e-0 0
9606.ENSP00000341243 1.0878213718175012e-0 0
9606.ENSP00000295400 1.0884605483903844e-0 0
9606.ENSP00000404063 1.0891518162545863e-0 0
9606.ENSP00000431040 1.0898910307304528e-0 0
9606.ENSP00000402257 1.0906843779156092e-0 0
9606.ENSP00000312436 1.0907215569564338e-0 0
9606.ENSP00000309945 1.0916977781698963e-0 0
9606.ENSP00000344635 1.0922130521620057e-0 0
9606.ENSP00000310301 1.0923481363553721e-0 0
9606.ENSP00000289431 1.0944922573742901e-0 0
9606.ENSP00000248114 1.0946560627729017e-0 0
9606.ENSP00000311677 1.094973680891143e-0 0
9606.ENSP00000300589 1.0958312589189299e-0 0
9606.ENSP00000324549 1.0958841313387923e-0 0
9606.ENSP00000370003 1.096038870664604e-0 0
9606.ENSP00000236826 1.0967160011209769e-0 0
9606.ENSP00000333769 1.0982260801284636e-0 0
9606.ENSP00000308774 1.0998741790246646e-0 0
9606.ENSP00000434466 1.1003202024987947e-0 0
9606.ENSP00000427900 1.1004857655055324e-0 0
9606.ENSP00000372326 1.1011907491239215e-0 0
9606.ENSP00000360644 1.1014762097439232e-0 0
9606.ENSP00000178640 1.1018485061247404e-0 0
9606.ENSP00000316173 1.1024203665021877e-0 0
9606.ENSP00000450399 1.1030509755141487e-0 0
9606.ENSP00000235180 1.105455516944785e-0 0
9606.ENSP00000253496 1.1058706215258185e-0 0
9606.ENSP00000386104 1.106214563133351e-0 0
9606.ENSP00000335062 1.10655185447491e-0 0
9606.ENSP00000222286 1.1072719146870409e-0 0
9606.ENSP00000380855 1.107661781632645e-0 0
9606.ENSP00000272369 1.1077630076022609e-0 0
9606.ENSP00000361112 1.1081868980376886e-0 0
9606.ENSP00000326630 1.1083483105276404e-0 0
9606.ENSP00000344903 1.1089690885894747e-0 0
9606.ENSP00000287590 1.1090020878496068e-0 0
9606.ENSP00000355692 1.1091059460748206e-0 0
9606.ENSP00000222693 1.1107528367996677e-0 0
9606.ENSP00000355651 1.1110856026193073e-0 0
9606.ENSP00000258484 1.1115064928440431e-0 0
9606.ENSP00000374574 1.1117442779300093e-0 0
9606.ENSP00000298159 1.1126377998356989e-0 0
9606.ENSP00000341479 1.1130980902045434e-0 0
9606.ENSP00000255194 1.1133855249518185e-0 0
9606.ENSP00000346697 1.1134696675469381e-0 0
9606.ENSP00000359685 1.1159337262108951e-0 0
9606.ENSP00000321239 1.1160228978231022e-0 0
9606.ENSP00000206474 1.1166824041033773e-0 0
9606.ENSP00000382133 1.116709179872374e-0 0
9606.ENSP00000283147 1.116741007811791e-0 0
9606.ENSP00000439056 1.1183033439609213e-0 0
9606.ENSP00000179259 1.119322983696361e-0 0
9606.ENSP00000379999 1.1197668875179068e-0 0
9606.ENSP00000318641 1.1201003984423279e-0 0
9606.ENSP00000439856 1.1201294190019649e-0 0
9606.ENSP00000356529 1.120458773724914e-0 0
9606.ENSP00000355961 1.1206029019245327e-0 0
9606.ENSP00000353157 1.1207730562932906e-0 0
9606.ENSP00000258873 1.1213651609785526e-0 0
9606.ENSP00000348429 1.1215506119011744e-0 0
9606.ENSP00000373918 1.1227185276404732e-0 0
9606.ENSP00000306997 1.1233135820480468e-0 0
9606.ENSP00000256759 1.1235214707645758e-0 0
9606.ENSP00000252622 1.1239371274754884e-0 0
9606.ENSP00000362704 1.1241058133219993e-0 0
9606.ENSP00000334329 1.1243508699016647e-0 0
9606.ENSP00000239849 1.1250503353887243e-0 0
9606.ENSP00000217740 1.1262069583390382e-0 0
9606.ENSP00000376162 1.1271281975102702e-0 0
9606.ENSP00000272252 1.1272405240030216e-0 0
9606.ENSP00000282344 1.1280157694804113e-0 0
9606.ENSP00000264316 1.12889799387465e-0 0
9606.ENSP00000384957 1.128954565036218e-0 0
9606.ENSP00000361894 1.1291510609301496e-0 0
9606.ENSP00000315212 1.1319239562952532e-0 0
9606.ENSP00000316240 1.132310121297344e-0 0
9606.ENSP00000333253 1.1323247921973358e-0 0
9606.ENSP00000369857 1.1329883108227527e-0 0
9606.ENSP00000260867 1.1331027194452252e-0 0
9606.ENSP00000265462 1.1339246687316014e-0 0
9606.ENSP00000261772 1.1347602641115635e-0 0
9606.ENSP00000201586 1.1361831888640302e-0 0
9606.ENSP00000441000 1.1362360664047497e-0 0
9606.ENSP00000252669 1.137117219612135e-0 0
9606.ENSP00000181839 1.1385227888463473e-0 0
9606.ENSP00000237264 1.1388112706388706e-0 0
9606.ENSP00000282058 1.1407804686405995e-0 0
9606.ENSP00000204615 1.1410397289523353e-0 0
9606.ENSP00000367203 1.1418176316996793e-0 0
9606.ENSP00000429065 1.1423897764547687e-0 0
9606.ENSP00000357068 1.142394201003591e-0 0
9606.ENSP00000427772 1.1429052939286334e-0 0
9606.ENSP00000218099 1.144042320103316e-0 0
9606.ENSP00000360576 1.145326660329484e-0 0
9606.ENSP00000283027 1.1458401953497855e-0 0
9606.ENSP00000331327 1.1458405985286047e-0 0
9606.ENSP00000359035 1.1459706361030236e-0 0
9606.ENSP00000219204 1.1464284538422506e-0 0
9606.ENSP00000313437 1.1469418952483806e-0 0
9606.ENSP00000409279 1.1471337695650859e-0 0
9606.ENSP00000264220 1.1493778680329128e-0 0
9606.ENSP00000281043 1.1503523614767918e-0 0
9606.ENSP00000455744 1.1509551188708004e-0 0
9606.ENSP00000381590 1.151499098198406e-0 0
9606.ENSP00000398880 1.1541436875849489e-0 0
9606.ENSP00000296869 1.1544557353112003e-0 0
9606.ENSP00000298198 1.1546111723885849e-0 0
9606.ENSP00000359290 1.1548897319871885e-0 0
9606.ENSP00000363836 1.1551715371421372e-0 0
9606.ENSP00000158771 1.1552742492558345e-0 0
9606.ENSP00000417864 1.1562879396799118e-0 0
9606.ENSP00000311538 1.156340185117172e-0 0
9606.ENSP00000265978 1.156866354285904e-0 0
9606.ENSP00000317842 1.1571066219221026e-0 0
9606.ENSP00000342681 1.1571271593925679e-0 0
9606.ENSP00000389998 1.1574291922276145e-0 0
9606.ENSP00000376827 1.1576272765273334e-0 0
9606.ENSP00000298510 1.157631093952426e-0 0
9606.ENSP00000398391 1.158174990533338e-0 0
9606.ENSP00000440638 1.1585630085748962e-0 0
9606.ENSP00000261499 1.1590112812104745e-0 0
9606.ENSP00000312326 1.1596613167116999e-0 0
9606.ENSP00000339004 1.1598827168543057e-0 0
9606.ENSP00000416453 1.1599855409773817e-0 0
9606.ENSP00000354086 1.1609188510242504e-0 0
9606.ENSP00000304941 1.161401399865395e-0 0
9606.ENSP00000253799 1.1615626968286178e-0 0
9606.ENSP00000347277 1.1618395139810542e-0 0
9606.ENSP00000295767 1.1619078493288483e-0 0
9606.ENSP00000380779 1.162227229591799e-0 0
9606.ENSP00000251588 1.1623019162136638e-0 0
9606.ENSP00000381184 1.1623295434260528e-0 0
9606.ENSP00000335094 1.1624518408522211e-0 0
9606.ENSP00000338082 1.1629405005207478e-0 0
9606.ENSP00000310208 1.1649718388108285e-0 0
9606.ENSP00000305699 1.1664294186011732e-0 0
9606.ENSP00000353508 1.1671782728238875e-0 0
9606.ENSP00000253577 1.1675718451475163e-0 0
9606.ENSP00000281419 1.1681957691689326e-0 0
9606.ENSP00000380785 1.1683696020417436e-0 0
9606.ENSP00000337632 1.1683960745912163e-0 0
9606.ENSP00000265602 1.1698024882638353e-0 0
9606.ENSP00000264260 1.1703575741924772e-0 0
9606.ENSP00000237858 1.1719691893620348e-0 0
9606.ENSP00000359239 1.172646715172843e-0 0
9606.ENSP00000387471 1.1730463798033703e-0 0
9606.ENSP00000287322 1.17414269162602e-0 0
9606.ENSP00000358777 1.1756858808170445e-0 0
9606.ENSP00000366466 1.1773573245280512e-0 0
9606.ENSP00000340568 1.1779032577058173e-0 0
9606.ENSP00000264042 1.1780238538068115e-0 0
9606.ENSP00000324810 1.178155568024129e-0 0
9606.ENSP00000350012 1.1782685347047619e-0 0
9606.ENSP00000430690 1.1783533685039102e-0 0
9606.ENSP00000339787 1.1787181760978177e-0 0
9606.ENSP00000312304 1.1794251663749125e-0 0
9606.ENSP00000384026 1.1794374363909172e-0 0
9606.ENSP00000274030 1.17955015397753e-0 0
9606.ENSP00000345195 1.1800578433388302e-0 0
9606.ENSP00000267436 1.180515503957574e-0 0
9606.ENSP00000343488 1.1806019907400301e-0 0
9606.ENSP00000360316 1.180642627827613e-0 0
9606.ENSP00000362261 1.1814693776642292e-0 0
9606.ENSP00000355361 1.1825494050597939e-0 0
9606.ENSP00000365131 1.1834459134574263e-0 0
9606.ENSP00000358423 1.1839256373563598e-0 0
9606.ENSP00000272771 1.1840765261033744e-0 0
9606.ENSP00000334052 1.1843885700744171e-0 0
9606.ENSP00000361998 1.1847922385831912e-0 0
9606.ENSP00000262375 1.186926206344705e-0 0
9606.ENSP00000426103 1.1871591668939818e-0 0
9606.ENSP00000303145 1.1875413674212871e-0 0
9606.ENSP00000159060 1.1877771558422743e-0 0
9606.ENSP00000338990 1.1878397289547068e-0 0
9606.ENSP00000363999 1.1879692518451078e-0 0
9606.ENSP00000230640 1.188273268540521e-0 0
9606.ENSP00000261402 1.188283257997523e-0 0
9606.ENSP00000360163 1.188466968164271e-0 0
9606.ENSP00000344871 1.1894267510638251e-0 0
9606.ENSP00000221166 1.1898013910726807e-0 0
9606.ENSP00000369871 1.1898133335138944e-0 0
9606.ENSP00000369003 1.189940875472392e-0 0
9606.ENSP00000354916 1.1899774820258036e-0 0
9606.ENSP00000266646 1.1902462580599822e-0 0
9606.ENSP00000308716 1.1915449242579433e-0 0
9606.ENSP00000262593 1.1916399126532557e-0 0
9606.ENSP00000443432 1.1917853885068992e-0 0
9606.ENSP00000342070 1.192051697521252e-0 0
9606.ENSP00000392466 1.1923483007059126e-0 0
9606.ENSP00000326052 1.1926177910201386e-0 0
9606.ENSP00000262477 1.1927977727936046e-0 0
9606.ENSP00000245838 1.1937537319393282e-0 0
9606.ENSP00000268933 1.1950878836216497e-0 0
9606.ENSP00000387911 1.1971189352676821e-0 0
9606.ENSP00000346032 1.1991732616788818e-0 0
9606.ENSP00000370989 1.2004318074819859e-0 0
9606.ENSP00000353444 1.200609480096997e-0 0
9606.ENSP00000317310 1.2017401431982604e-0 0
9606.ENSP00000296215 1.2017968062994386e-0 0
9606.ENSP00000239878 1.2026986242608436e-0 0
9606.ENSP00000301962 1.2040273779696832e-0 0
9606.ENSP00000360464 1.2042338550991838e-0 0
9606.ENSP00000367075 1.204749005717002e-0 0
9606.ENSP00000262518 1.2052612898224388e-0 0
9606.ENSP00000264202 1.2053200295499431e-0 0
9606.ENSP00000368727 1.2055967108267932e-0 0
9606.ENSP00000255631 1.2065186160769174e-0 0
9606.ENSP00000316339 1.2069515998290144e-0 0
9606.ENSP00000261600 1.2074002622335283e-0 0
9606.ENSP00000354877 1.2088031972191391e-0 0
9606.ENSP00000265395 1.2089549118080803e-0 0
9606.ENSP00000290341 1.2090734303791528e-0 0
9606.ENSP00000314615 1.2091107527234466e-0 0
9606.ENSP00000308176 1.2102497738795855e-0 0
9606.ENSP00000359665 1.2114198580995983e-0 0
9606.ENSP00000302951 1.2124060504604673e-0 0
9606.ENSP00000394049 1.2131210949852077e-0 0
9606.ENSP00000312679 1.2133544116641248e-0 0
9606.ENSP00000337439 1.2133593775764751e-0 0
9606.ENSP00000365920 1.2150885896190721e-0 0
9606.ENSP00000452401 1.2162828269726803e-0 0
9606.ENSP00000261740 1.2169240273999102e-0 0
9606.ENSP00000287139 1.2171198276824349e-0 0
9606.ENSP00000295379 1.2172067482154055e-0 0
9606.ENSP00000385450 1.2174205899761261e-0 0
9606.ENSP00000402608 1.2174254284383772e-0 0
9606.ENSP00000226840 1.2193952879617965e-0 0
9606.ENSP00000340271 1.2208769569000631e-0 0
9606.ENSP00000357748 1.2210843062359719e-0 0
9606.ENSP00000265713 1.2216656996344387e-0 0
9606.ENSP00000222270 1.221924735910148e-0 0
9606.ENSP00000439594 1.2226787912244148e-0 0
9606.ENSP00000312678 1.223682113280839e-0 0
9606.ENSP00000388169 1.2237186848828434e-0 0
9606.ENSP00000373700 1.2241388706384908e-0 0
9606.ENSP00000371554 1.2256001980748445e-0 0
9606.ENSP00000257776 1.2268601023366892e-0 0
9606.ENSP00000363489 1.2272053972039166e-0 0
9606.ENSP00000262189 1.2279524595727476e-0 0
9606.ENSP00000414237 1.2279667205778181e-0 0
9606.ENSP00000345001 1.2288352143028926e-0 0
9606.ENSP00000350785 1.2288816171218907e-0 0
9606.ENSP00000370345 1.2289229915381469e-0 0
9606.ENSP00000219700 1.2295688226719844e-0 0
9606.ENSP00000353582 1.2306273099517852e-0 0
9606.ENSP00000262982 1.231437853037996e-0 0
9606.ENSP00000285848 1.232334756136939e-0 0
9606.ENSP00000377914 1.2330594998995327e-0 0
9606.ENSP00000324573 1.2339461861929774e-0 0
9606.ENSP00000161559 1.2343930526396871e-0 0
9606.ENSP00000216274 1.2358201271663396e-0 0
9606.ENSP00000273480 1.2367764517620525e-0 0
9606.ENSP00000324960 1.2372440227035343e-0 0
9606.ENSP00000361878 1.2378291734599573e-0 0
9606.ENSP00000445677 1.2379970954081047e-0 0
9606.ENSP00000272418 1.238178492375667e-0 0
9606.ENSP00000273064 1.2386931051711654e-0 0
9606.ENSP00000320543 1.2389509933148329e-0 0
9606.ENSP00000331912 1.2399340941935465e-0 0
9606.ENSP00000258739 1.2402174846324462e-0 0
9606.ENSP00000276344 1.2402601840171252e-0 0
9606.ENSP00000386918 1.2404450680623717e-0 0
9606.ENSP00000350990 1.2411131088220796e-0 0
9606.ENSP00000223122 1.2433282554171078e-0 0
9606.ENSP00000230361 1.2436846755286658e-0 0
9606.ENSP00000386341 1.243922781144262e-0 0
9606.ENSP00000009105 1.244469698173925e-0 0
9606.ENSP00000350369 1.2476622559114953e-0 0
9606.ENSP00000263966 1.2495731640122845e-0 0
9606.ENSP00000278353 1.2512984971918789e-0 0
9606.ENSP00000284000 1.2519057278856446e-0 0
9606.ENSP00000262887 1.2520256253704161e-0 0
9606.ENSP00000228318 1.253507579020223e-0 0
9606.ENSP00000311997 1.2535908998920139e-0 0
9606.ENSP00000381968 1.2539761245273682e-0 0
9606.ENSP00000265727 1.2540703687764514e-0 0
9606.ENSP00000261681 1.2542297930942715e-0 0
9606.ENSP00000443246 1.2546019795398929e-0 0
9606.ENSP00000358814 1.25518159372236e-0 0
9606.ENSP00000430505 1.2551831591067675e-0 0
9606.ENSP00000261643 1.255937549615057e-0 0
9606.ENSP00000328364 1.2566781350596492e-0 0
9606.ENSP00000377262 1.2575965489393052e-0 0
9606.ENSP00000391944 1.2581615073267028e-0 0
9606.ENSP00000374529 1.258382734323503e-0 0
9606.ENSP00000355866 1.2586352649441905e-0 0
9606.ENSP00000297596 1.2590687227237871e-0 0
9606.ENSP00000256196 1.2593895334740898e-0 0
9606.ENSP00000305653 1.2596755731616309e-0 0
9606.ENSP00000352138 1.2603840357920877e-0 0
9606.ENSP00000457230 1.2615401392976513e-0 0
9606.ENSP00000363559 1.2624337224742154e-0 0
9606.ENSP00000337907 1.2625673451794707e-0 0
9606.ENSP00000228862 1.2628533022430623e-0 0
9606.ENSP00000302913 1.2639390236225772e-0 0
9606.ENSP00000418287 1.264185623801078e-0 0
9606.ENSP00000378307 1.2641946052479279e-0 0
9606.ENSP00000364709 1.2643485929954702e-0 0
9606.ENSP00000295228 1.2658402111422764e-0 0
9606.ENSP00000350681 1.2667933936286669e-0 0
9606.ENSP00000310590 1.267153709030902e-0 0
9606.ENSP00000225402 1.2695425309794215e-0 0
9606.ENSP00000053469 1.2697906279646729e-0 0
9606.ENSP00000252595 1.2698924782437056e-0 0
9606.ENSP00000361214 1.270184510010128e-0 0
9606.ENSP00000385083 1.270893683626031e-0 0
9606.ENSP00000342830 1.2711171286603855e-0 0
9606.ENSP00000229195 1.271998591761973e-0 0
9606.ENSP00000206262 1.2734794266541108e-0 0
9606.ENSP00000266659 1.2761009455777431e-0 0
9606.ENSP00000324693 1.2761049260044235e-0 0
9606.ENSP00000355996 1.27610940767155e-0 0
9606.ENSP00000236671 1.2773994670580467e-0 0
9606.ENSP00000258455 1.2784662617603053e-0 0
9606.ENSP00000256496 1.2787217791723048e-0 0
9606.ENSP00000311713 1.2790396715740705e-0 0
9606.ENSP00000272217 1.2791786950448623e-0 0
9606.ENSP00000297229 1.2792750341240974e-0 0
9606.ENSP00000292896 1.2799785617676012e-0 0
9606.ENSP00000228284 1.2825805320444728e-0 0
9606.ENSP00000331487 1.282996385004454e-0 0
9606.ENSP00000322532 1.2832784922498375e-0 0
9606.ENSP00000345492 1.2835802209976227e-0 0
9606.ENSP00000240488 1.2850386347642245e-0 0
9606.ENSP00000344742 1.286122991736671e-0 0
9606.ENSP00000265723 1.2875386807857052e-0 0
9606.ENSP00000265849 1.2879355656860355e-0 0
9606.ENSP00000296721 1.2889759168914913e-0 0
9606.ENSP00000289382 1.289053261177458e-0 0
9606.ENSP00000261951 1.2891770520734947e-0 0
9606.ENSP00000325266 1.2893612182929177e-0 0
9606.ENSP00000312981 1.289479110476703e-0 0
9606.ENSP00000362057 1.2915552601017172e-0 0
9606.ENSP00000466799 1.292266593226939e-0 0
9606.ENSP00000309714 1.2925970811599268e-0 0
9606.ENSP00000257549 1.2932588874351389e-0 0
9606.ENSP00000222574 1.2935797560531909e-0 0
9606.ENSP00000377384 1.2943151394636612e-0 0
9606.ENSP00000258969 1.2947308534169055e-0 0
9606.ENSP00000368966 1.2949765204015148e-0 0
9606.ENSP00000297109 1.2965406059267774e-0 0
9606.ENSP00000306920 1.2987386578876742e-0 0
9606.ENSP00000348602 1.2993803976874673e-0 0
9606.ENSP00000320516 1.2994584268295139e-0 0
9606.ENSP00000329471 1.300150238369679e-0 0
9606.ENSP00000261797 1.3005934231730352e-0 0
9606.ENSP00000310657 1.3007004089467284e-0 0
9606.ENSP00000360310 1.301664313070235e-0 0
9606.ENSP00000356982 1.3023664841531518e-0 0
9606.ENSP00000358635 1.303210007493918e-0 0
9606.ENSP00000420927 1.3032514565950091e-0 0
9606.ENSP00000367446 1.3049077921413754e-0 0
9606.ENSP00000365380 1.305095577187443e-0 0
9606.ENSP00000281172 1.3053618704282704e-0 0
9606.ENSP00000202788 1.3057823898834401e-0 0
9606.ENSP00000264903 1.306012895173609e-0 0
9606.ENSP00000367527 1.3068397258606013e-0 0
9606.ENSP00000365435 1.3070006069146769e-0 0
9606.ENSP00000216029 1.3087715720970326e-0 0
9606.ENSP00000357624 1.3088511900525414e-0 0
9606.ENSP00000292055 1.3090565778875768e-0 0
9606.ENSP00000362849 1.310373669829183e-0 0
9606.ENSP00000347717 1.3108239604055181e-0 0
9606.ENSP00000369899 1.312565475101563e-0 0
9606.ENSP00000225275 1.3128825255981407e-0 0
9606.ENSP00000453302 1.3134589901355807e-0 0
9606.ENSP00000245304 1.3135729239946127e-0 0
9606.ENSP00000370473 1.3153920790561406e-0 0
9606.ENSP00000246041 1.3155014077084635e-0 0
9606.ENSP00000381064 1.3161480865216408e-0 0
9606.ENSP00000284154 1.3178234543755714e-0 0
9606.ENSP00000252939 1.3178603750669127e-0 0
9606.ENSP00000225655 1.3220661202910287e-0 0
9606.ENSP00000288199 1.3220734592185438e-0 0
9606.ENSP00000260130 1.3228328763017145e-0 0
9606.ENSP00000402861 1.3231796221753947e-0 0
9606.ENSP00000294339 1.323194207168593e-0 0
9606.ENSP00000360762 1.3233319583487422e-0 0
9606.ENSP00000253925 1.3251605857022661e-0 0
9606.ENSP00000360938 1.325175853543266e-0 0
9606.ENSP00000334563 1.3255377904892147e-0 0
9606.ENSP00000299736 1.3269992157672088e-0 0
9606.ENSP00000253055 1.3271715063457718e-0 0
9606.ENSP00000469468 1.3277473704008145e-0 0
9606.ENSP00000264670 1.3293034599517864e-0 0
9606.ENSP00000264431 1.3293542619941021e-0 0
9606.ENSP00000391723 1.329611287001758e-0 0
9606.ENSP00000216484 1.330146388302171e-0 0
9606.ENSP00000267953 1.3303321347987631e-0 0
9606.ENSP00000358596 1.3310423004678063e-0 0
9606.ENSP00000269195 1.3310976117457863e-0 0
9606.ENSP00000348668 1.3314351204953027e-0 0
9606.ENSP00000376465 1.3314397147158162e-0 0
9606.ENSP00000436604 1.3316077236192623e-0 0
9606.ENSP00000315835 1.3316441197026515e-0 0
9606.ENSP00000297107 1.3316466971024345e-0 0
9606.ENSP00000288988 1.3316791073006327e-0 0
9606.ENSP00000364150 1.331735327721953e-0 0
9606.ENSP00000265000 1.3317511496869895e-0 0
9606.ENSP00000376570 1.3317678948433399e-0 0
9606.ENSP00000252318 1.3318584676340719e-0 0
9606.ENSP00000259056 1.3318669676548141e-0 0
9606.ENSP00000344260 1.331893823640284e-0 0
9606.ENSP00000369654 1.332094162968794e-0 0
9606.ENSP00000443459 1.3321488868983291e-0 0
9606.ENSP00000382659 1.334472535737058e-0 0
9606.ENSP00000254521 1.334748792592339e-0 0
9606.ENSP00000297261 1.3348441708280404e-0 0
9606.ENSP00000384048 1.3348474761896236e-0 0
9606.ENSP00000259477 1.3349741229110583e-0 0
9606.ENSP00000258383 1.3351061742206589e-0 0
9606.ENSP00000454071 1.3353342342908374e-0 0
9606.ENSP00000339449 1.33618116644856e-0 0
9606.ENSP00000360215 1.3373620355745843e-0 0
9606.ENSP00000359727 1.3374101378582718e-0 0
9606.ENSP00000248673 1.3374525616717366e-0 0
9606.ENSP00000262850 1.3389219499431547e-0 0
9606.ENSP00000319501 1.340445974778065e-0 0
9606.ENSP00000339844 1.3408863641442938e-0 0
9606.ENSP00000290374 1.341788521272649e-0 0
9606.ENSP00000341117 1.3430415147241244e-0 0
9606.ENSP00000264717 1.3433739258772553e-0 0
9606.ENSP00000226004 1.3434737344239116e-0 0
9606.ENSP00000342033 1.3453486680448595e-0 0
9606.ENSP00000215909 1.3462050664912697e-0 0
9606.ENSP00000279227 1.3467069147847912e-0 0
9606.ENSP00000264183 1.3471870478119884e-0 0
9606.ENSP00000239462 1.347953329498342e-0 0
9606.ENSP00000307292 1.3487248141672191e-0 0
9606.ENSP00000378364 1.3492311507379257e-0 0
9606.ENSP00000330060 1.3495798914363005e-0 0
9606.ENSP00000296271 1.3499794154033568e-0 0
9606.ENSP00000276594 1.3501654360727828e-0 0
9606.ENSP00000252463 1.3503304854060442e-0 0
9606.ENSP00000379032 1.3524228070551678e-0 0
9606.ENSP00000258169 1.3534810981355586e-0 0
9606.ENSP00000328875 1.353837040973785e-0 0
9606.ENSP00000232375 1.3543620041884925e-0 0
9606.ENSP00000352678 1.3543768956550777e-0 0
9606.ENSP00000355031 1.3550862539789991e-0 0
9606.ENSP00000319062 1.3561796593288504e-0 0
9606.ENSP00000348822 1.3569568759551265e-0 0
9606.ENSP00000215754 1.3580700521552992e-0 0
9606.ENSP00000365735 1.3596721679737368e-0 0
9606.ENSP00000373404 1.3607211415351114e-0 0
9606.ENSP00000291700 1.3626780600745074e-0 0
9606.ENSP00000313391 1.3629474047035536e-0 0
9606.ENSP00000376177 1.36302803840015e-0 0
9606.ENSP00000358918 1.3641105446832593e-0 0
9606.ENSP00000307305 1.3643698427184944e-0 0
9606.ENSP00000261537 1.3660158953536228e-0 0
9606.ENSP00000330148 1.3662083780580617e-0 0
9606.ENSP00000382392 1.3662936445632874e-0 0
9606.ENSP00000306449 1.3667768979434967e-0 0
9606.ENSP00000330633 1.3682945884114222e-0 0
9606.ENSP00000272995 1.3691439834021502e-0 0
9606.ENSP00000216044 1.3698085621767209e-0 0
9606.ENSP00000282903 1.3707684429070234e-0 0
9606.ENSP00000364412 1.3711095274560088e-0 0
9606.ENSP00000217961 1.3714251790778312e-0 0
