Gene Score Label
9606.ENSP00000327959 1.3589549408777163e-0 0
9606.ENSP00000330060 1.3574842557500356e-0 0
9606.ENSP00000262519 1.3570623356833229e-0 0
9606.ENSP00000261740 1.3568991557770142e-0 0
9606.ENSP00000297261 1.3555952705282757e-0 0
9606.ENSP00000012443 1.3543938079251948e-0 0
9606.ENSP00000254846 1.3536911362355591e-0 0
9606.ENSP00000218099 1.3529477046168544e-0 0
9606.ENSP00000243706 1.3522197001859726e-0 0
9606.ENSP00000291700 1.3521162765243049e-0 0
9606.ENSP00000340568 1.3519977185410203e-0 0
9606.ENSP00000276943 1.3517818490055581e-0 0
9606.ENSP00000418018 1.3517321217758541e-0 0
9606.ENSP00000229134 1.3515737554704203e-0 0
9606.ENSP00000369578 1.351569266386547e-0 0
9606.ENSP00000356063 1.3513793636907587e-0 0
9606.ENSP00000307292 1.3510611256400531e-0 0
9606.ENSP00000253669 1.35068127189235e-0 0
9606.ENSP00000360688 1.3505064219077612e-0 0
9606.ENSP00000295987 1.3502445746049076e-0 0
9606.ENSP00000262850 1.3479545489742344e-0 0
9606.ENSP00000285679 1.3476709361601535e-0 0
9606.ENSP00000205386 1.3443309710773342e-0 0
9606.ENSP00000216044 1.344046865311975e-0 0
9606.ENSP00000360938 1.3438360618674444e-0 0
9606.ENSP00000257549 1.3438327871517992e-0 0
9606.ENSP00000231238 1.3422882708632374e-0 0
9606.ENSP00000310590 1.3414699337508654e-0 0
9606.ENSP00000232375 1.3397622933099032e-0 0
9606.ENSP00000292055 1.3378594458649968e-0 0
9606.ENSP00000264716 1.3372305863646653e-0 0
9606.ENSP00000370473 1.3332921745127857e-0 0
9606.ENSP00000344742 1.3327577764142316e-0 0
9606.ENSP00000355593 1.3326510203192415e-0 0
9606.ENSP00000303939 1.3313589812452082e-0 0
9606.ENSP00000245838 1.331032882568896e-0 0
9606.ENSP00000297229 1.3310176588252343e-0 0
9606.ENSP00000381968 1.330962475679959e-0 0
9606.ENSP00000327048 1.3303429812986378e-0 0
9606.ENSP00000335320 1.329572544524254e-0 0
9606.ENSP00000352678 1.3289548416560846e-0 0
9606.ENSP00000258169 1.3280097168057891e-0 0
9606.ENSP00000330633 1.327817017818728e-0 0
9606.ENSP00000403636 1.3274652134699439e-0 0
9606.ENSP00000344260 1.3273826826737155e-0 0
9606.ENSP00000259056 1.3273555670255187e-0 0
9606.ENSP00000252318 1.3273471262409184e-0 0
9606.ENSP00000376570 1.3272568192861386e-0 0
9606.ENSP00000265000 1.3272402507935185e-0 0
9606.ENSP00000364150 1.3272249302558167e-0 0
9606.ENSP00000288988 1.3271684560543346e-0 0
9606.ENSP00000297107 1.3271364032531228e-0 0
9606.ENSP00000315835 1.3271337608281192e-0 0
9606.ENSP00000436604 1.3270980404756578e-0 0
9606.ENSP00000376465 1.3269302115944422e-0 0
9606.ENSP00000348668 1.326925405697331e-0 0
9606.ENSP00000256246 1.326797100678762e-0 0
9606.ENSP00000269195 1.3265897179904868e-0 0
9606.ENSP00000306920 1.3256925847509696e-0 0
9606.ENSP00000329471 1.3247878808209613e-0 0
9606.ENSP00000301962 1.324091078604518e-0 0
9606.ENSP00000362849 1.3239830691698713e-0 0
9606.ENSP00000321209 1.3234957783338421e-0 0
9606.ENSP00000341625 1.3234052699605909e-0 0
9606.ENSP00000242208 1.3229386877799045e-0 0
9606.ENSP00000369899 1.3222161403026952e-0 0
9606.ENSP00000248673 1.3211451429717017e-0 0
9606.ENSP00000196061 1.32104806199527e-0 0
9606.ENSP00000267460 1.3183544444767243e-0 0
9606.ENSP00000358997 1.3131735959576491e-0 0
9606.ENSP00000381666 1.3129847818041082e-0 0
9606.ENSP00000216029 1.3116921022831652e-0 0
9606.ENSP00000342830 1.3108936797639382e-0 0
9606.ENSP00000347717 1.30957961232418e-0 0
9606.ENSP00000257863 1.3085551218202809e-0 0
9606.ENSP00000225655 1.3073521163750971e-0 0
9606.ENSP00000265379 1.3072644972647921e-0 0
9606.ENSP00000351310 1.3072010383548396e-0 0
9606.ENSP00000259477 1.3059277911171613e-0 0
9606.ENSP00000261951 1.3054372088931785e-0 0
9606.ENSP00000289382 1.3054292936769431e-0 0
9606.ENSP00000319062 1.304800621386958e-0 0
9606.ENSP00000368496 1.3046449232600136e-0 0
9606.ENSP00000246041 1.3042341084871948e-0 0
9606.ENSP00000312981 1.303723721287233e-0 0
9606.ENSP00000263934 1.3027738813661016e-0 0
9606.ENSP00000246069 1.3027529944538587e-0 0
9606.ENSP00000337632 1.3022012877908084e-0 0
9606.ENSP00000316339 1.3020247967613957e-0 0
9606.ENSP00000386878 1.3015623762864512e-0 0
9606.ENSP00000288199 1.3011744426980892e-0 0
9606.ENSP00000361214 1.3009724984487713e-0 0
9606.ENSP00000294339 1.3008266260107248e-0 0
9606.ENSP00000314837 1.3006900852975358e-0 0
9606.ENSP00000228641 1.3001148342350781e-0 0
9606.ENSP00000308024 1.2988277120273863e-0 0
9606.ENSP00000390478 1.2987125669157322e-0 0
9606.ENSP00000345195 1.2969270306377122e-0 0
9606.ENSP00000348822 1.2964250675121602e-0 0
9606.ENSP00000261600 1.2944560002036791e-0 0
9606.ENSP00000450399 1.2937387117239513e-0 0
9606.ENSP00000264010 1.2927611297529243e-0 0
9606.ENSP00000368966 1.2922576296260351e-0 0
9606.ENSP00000362205 1.291519720149843e-0 0
9606.ENSP00000363559 1.290320402548223e-0 0
9606.ENSP00000264903 1.2883073507532997e-0 0
9606.ENSP00000265986 1.2879798145892146e-0 0
9606.ENSP00000297293 1.2860716133507777e-0 0
9606.ENSP00000385142 1.2858315759407487e-0 0
9606.ENSP00000356946 1.285711935557233e-0 0
9606.ENSP00000312734 1.2848925042612925e-0 0
9606.ENSP00000300119 1.2830455878933582e-0 0
9606.ENSP00000365435 1.281844830549131e-0 0
9606.ENSP00000239878 1.2817964560470207e-0 0
9606.ENSP00000264005 1.2817586593899459e-0 0
9606.ENSP00000025301 1.2812487223228704e-0 0
9606.ENSP00000284440 1.2812023797625519e-0 0
9606.ENSP00000239462 1.2811342220570646e-0 0
9606.ENSP00000264202 1.280449921000143e-0 0
9606.ENSP00000329127 1.2779825861272356e-0 0
9606.ENSP00000365131 1.2770520367325277e-0 0
9606.ENSP00000299736 1.2765783188472887e-0 0
9606.ENSP00000354218 1.2762967217332762e-0 0
9606.ENSP00000311713 1.2740030928993306e-0 0
9606.ENSP00000359211 1.2732958893416924e-0 0
9606.ENSP00000272217 1.2730426733420629e-0 0
9606.ENSP00000256496 1.2727628194686562e-0 0
9606.ENSP00000267569 1.2688174898630849e-0 0
9606.ENSP00000275605 1.2684213237677835e-0 0
9606.ENSP00000337053 1.267770615836967e-0 0
9606.ENSP00000363081 1.2675967628412322e-0 0
9606.ENSP00000384957 1.2675876835570453e-0 0
9606.ENSP00000282903 1.26622018485777e-0 0
9606.ENSP00000445677 1.2659441484158203e-0 0
9606.ENSP00000350785 1.2654851828902613e-0 0
9606.ENSP00000377262 1.2652619722476022e-0 0
9606.ENSP00000378307 1.2647806019706166e-0 0
9606.ENSP00000296145 1.2647402205326001e-0 0
9606.ENSP00000454071 1.2638487461879094e-0 0
9606.ENSP00000324810 1.2638366501212127e-0 0
9606.ENSP00000386918 1.2629017364644916e-0 0
9606.ENSP00000258739 1.2626692426594704e-0 0
9606.ENSP00000371554 1.2625521290294463e-0 0
9606.ENSP00000250405 1.2612988619151375e-0 0
9606.ENSP00000381064 1.2600273372224395e-0 0
9606.ENSP00000365735 1.2593033971751972e-0 0
9606.ENSP00000240185 1.2574776092709677e-0 0
9606.ENSP00000215631 1.25734757670914e-0 0
9606.ENSP00000053469 1.257275994773733e-0 0
9606.ENSP00000402608 1.2570185940519853e-0 0
9606.ENSP00000358635 1.257002465247442e-0 0
9606.ENSP00000360215 1.2567348187964062e-0 0
9606.ENSP00000457230 1.2563391740390316e-0 0
9606.ENSP00000303145 1.2561514167867947e-0 0
9606.ENSP00000338481 1.2560210314601556e-0 0
9606.ENSP00000261681 1.2553687639050049e-0 0
9606.ENSP00000282344 1.2548897916062293e-0 0
9606.ENSP00000379032 1.2545316346390006e-0 0
9606.ENSP00000233957 1.2541926739830594e-0 0
9606.ENSP00000264670 1.2540569788421652e-0 0
9606.ENSP00000265849 1.2538594553547111e-0 0
9606.ENSP00000362261 1.2525919125423308e-0 0
9606.ENSP00000336741 1.2521371253733301e-0 0
9606.ENSP00000229195 1.2511503093146724e-0 0
9606.ENSP00000384048 1.2508970821648528e-0 0
9606.ENSP00000377384 1.2502080824602866e-0 0
9606.ENSP00000299238 1.2501435862603476e-0 0
9606.ENSP00000320543 1.2499443087304015e-0 0
9606.ENSP00000273480 1.2495837762870659e-0 0
9606.ENSP00000229264 1.2493944763365707e-0 0
9606.ENSP00000418287 1.2485980048751375e-0 0
9606.ENSP00000363999 1.24784207756194e-0 0
9606.ENSP00000370345 1.2475754430577233e-0 0
9606.ENSP00000358918 1.2472547097660266e-0 0
9606.ENSP00000372326 1.247089658043418e-0 0
9606.ENSP00000300231 1.2468246111540198e-0 0
9606.ENSP00000262982 1.2452975955008561e-0 0
9606.ENSP00000360310 1.2451907618998975e-0 0
9606.ENSP00000451261 1.2434896494585688e-0 0
9606.ENSP00000264183 1.2421332728194618e-0 0
9606.ENSP00000240488 1.2420655361677273e-0 0
9606.ENSP00000375986 1.2420193327160209e-0 0
9606.ENSP00000226840 1.2414412267962231e-0 0
9606.ENSP00000359727 1.2402972058390855e-0 0
9606.ENSP00000223122 1.239542064804444e-0 0
9606.ENSP00000267197 1.2389361987619814e-0 0
9606.ENSP00000334052 1.2373264099566028e-0 0
9606.ENSP00000353444 1.2372665234892516e-0 0
9606.ENSP00000442518 1.235581921779572e-0 0
9606.ENSP00000322532 1.235057767040091e-0 0
9606.ENSP00000338990 1.234481255938922e-0 0
9606.ENSP00000236671 1.2341009504162142e-0 0
9606.ENSP00000199936 1.2328251789670727e-0 0
9606.ENSP00000225402 1.2324433448946268e-0 0
9606.ENSP00000387911 1.2323594813249847e-0 0
9606.ENSP00000260731 1.2322950893845206e-0 0
9606.ENSP00000258969 1.2320939748822151e-0 0
9606.ENSP00000310208 1.2319780082997112e-0 0
9606.ENSP00000354086 1.2314903572688616e-0 0
9606.ENSP00000252506 1.2310604105228981e-0 0
9606.ENSP00000313391 1.2309239874285505e-0 0
9606.ENSP00000347379 1.230752549317828e-0 0
9606.ENSP00000267953 1.230539694993663e-0 0
9606.ENSP00000219700 1.2293393911578995e-0 0
9606.ENSP00000295767 1.2288957368224044e-0 0
9606.ENSP00000390849 1.228850702322717e-0 0
9606.ENSP00000273064 1.2277335039260385e-0 0
9606.ENSP00000302951 1.2277267844732487e-0 0
9606.ENSP00000230361 1.227580280299178e-0 0
9606.ENSP00000377914 1.2269200556812794e-0 0
9606.ENSP00000337255 1.2268407238379088e-0 0
9606.ENSP00000221452 1.2267982911313359e-0 0
9606.ENSP00000242375 1.2254001758956497e-0 0
9606.ENSP00000352138 1.225220482706058e-0 0
9606.ENSP00000297596 1.2245510303396648e-0 0
9606.ENSP00000350990 1.2242051625375565e-0 0
9606.ENSP00000359665 1.223807300225238e-0 0
9606.ENSP00000376162 1.2235792886692723e-0 0
9606.ENSP00000388169 1.2229104618738007e-0 0
9606.ENSP00000161559 1.2220130577307993e-0 0
9606.ENSP00000284154 1.221981309460632e-0 0
9606.ENSP00000228644 1.2203786813722406e-0 0
9606.ENSP00000265395 1.2192765062090506e-0 0
9606.ENSP00000430505 1.2177237603230867e-0 0
9606.ENSP00000262887 1.2158161534381282e-0 0
9606.ENSP00000261772 1.2155289526208712e-0 0
9606.ENSP00000365920 1.2152334418108638e-0 0
9606.ENSP00000414237 1.2147508559801915e-0 0
9606.ENSP00000367527 1.2146527609459206e-0 0
9606.ENSP00000369654 1.2126724513598525e-0 0
9606.ENSP00000347277 1.2116513599778354e-0 0
9606.ENSP00000309945 1.2110552572325244e-0 0
9606.ENSP00000374529 1.210179288316203e-0 0
9606.ENSP00000314615 1.2099111704748884e-0 0
9606.ENSP00000360216 1.2090573019660473e-0 0
9606.ENSP00000256196 1.2069549100785e-0 0
9606.ENSP00000361878 1.2065240352781674e-0 0
9606.ENSP00000268933 1.2058170996596349e-0 0
9606.ENSP00000380598 1.2054189039030859e-0 0
9606.ENSP00000367075 1.2047846948216948e-0 0
9606.ENSP00000360316 1.2041795627561395e-0 0
9606.ENSP00000264228 1.2037553373897674e-0 0
9606.ENSP00000274192 1.2027947113560485e-0 0
9606.ENSP00000333253 1.2015547973857478e-0 0
9606.ENSP00000373918 1.200544037410242e-0 0
9606.ENSP00000358417 1.2003349198804658e-0 0
9606.ENSP00000362068 1.2000581775910902e-0 0
9606.ENSP00000358423 1.199280247443113e-0 0
9606.ENSP00000329867 1.1988501352375677e-0 0
9606.ENSP00000265967 1.1984100026119131e-0 0
9606.ENSP00000350369 1.1983476411845744e-0 0
9606.ENSP00000326649 1.1979473830898278e-0 0
9606.ENSP00000367059 1.1979000389060476e-0 0
9606.ENSP00000338457 1.1977750724285834e-0 0
9606.ENSP00000443900 1.1977318660410597e-0 0
9606.ENSP00000296051 1.1977046885905896e-0 0
9606.ENSP00000217961 1.197049997745237e-0 0
9606.ENSP00000354877 1.1965187829611061e-0 0
9606.ENSP00000218652 1.194064514392715e-0 0
9606.ENSP00000297109 1.1940070145764991e-0 0
9606.ENSP00000360644 1.1937251887884895e-0 0
9606.ENSP00000252622 1.1931646972359261e-0 0
9606.ENSP00000262477 1.1924792728109531e-0 0
9606.ENSP00000348602 1.1902013018381666e-0 0
9606.ENSP00000369003 1.1888360656416695e-0 0
9606.ENSP00000357748 1.1877524668517576e-0 0
9606.ENSP00000452401 1.1875681918125786e-0 0
9606.ENSP00000264220 1.186528123749121e-0 0
9606.ENSP00000379999 1.1861665418198506e-0 0
9606.ENSP00000382390 1.1840482897646837e-0 0
9606.ENSP00000260867 1.183793112259974e-0 0
9606.ENSP00000253055 1.1835208513612648e-0 0
9606.ENSP00000262593 1.1823782105971709e-0 0
9606.ENSP00000315212 1.1823238608983138e-0 0
9606.ENSP00000243440 1.182139323765288e-0 0
9606.ENSP00000360107 1.1816349759474377e-0 0
9606.ENSP00000361512 1.1815607689374086e-0 0
9606.ENSP00000333769 1.1814296417470787e-0 0
9606.ENSP00000339787 1.1805509520352794e-0 0
9606.ENSP00000356331 1.1803882695772141e-0 0
9606.ENSP00000350012 1.1800832793397498e-0 0
9606.ENSP00000311538 1.1795048447469084e-0 0
9606.ENSP00000367446 1.1792546185716077e-0 0
9606.ENSP00000217740 1.1780122242615416e-0 0
9606.ENSP00000355692 1.1779123982665108e-0 0
9606.ENSP00000265944 1.1772043230892797e-0 0
9606.ENSP00000431040 1.1771545248157327e-0 0
9606.ENSP00000390475 1.1759259141616303e-0 0
9606.ENSP00000311962 1.1758875939049355e-0 0
9606.ENSP00000386341 1.175187630329738e-0 0
9606.ENSP00000267842 1.1747825414745171e-0 0
9606.ENSP00000358777 1.1747809390733176e-0 0
9606.ENSP00000239032 1.174080348627758e-0 0
9606.ENSP00000443246 1.1737897167155674e-0 0
9606.ENSP00000281172 1.1736567090036314e-0 0
9606.ENSP00000230640 1.1734918696673316e-0 0
9606.ENSP00000323926 1.173327582632981e-0 0
9606.ENSP00000284000 1.1714368125899938e-0 0
9606.ENSP00000380785 1.1711839211876563e-0 0
9606.ENSP00000418379 1.1709686205775471e-0 0
9606.ENSP00000310657 1.1709563747832527e-0 0
9606.ENSP00000261797 1.1708630127618008e-0 0
9606.ENSP00000346032 1.1702485562446939e-0 0
9606.ENSP00000305699 1.1692373862198923e-0 0
9606.ENSP00000226004 1.1671873673254882e-0 0
9606.ENSP00000230085 1.1664408588522444e-0 0
9606.ENSP00000342510 1.1656473382516593e-0 0
9606.ENSP00000337838 1.163909634744462e-0 0
9606.ENSP00000253925 1.1630960393083544e-0 0
9606.ENSP00000334563 1.160934077258526e-0 0
9606.ENSP00000265978 1.1607433107359947e-0 0
9606.ENSP00000265462 1.1589180230082198e-0 0
9606.ENSP00000343488 1.1588324882459409e-0 0
9606.ENSP00000267436 1.1587459622117341e-0 0
9606.ENSP00000281419 1.1586469434909414e-0 0
9606.ENSP00000298198 1.1580575035634555e-0 0
9606.ENSP00000380969 1.1579806031502252e-0 0
9606.ENSP00000319501 1.1579529743960341e-0 0
9606.ENSP00000362057 1.1579037521555806e-0 0
9606.ENSP00000358596 1.1573533882106034e-0 0
9606.ENSP00000272252 1.1570187714032221e-0 0
9606.ENSP00000261368 1.1564676909017279e-0 0
9606.ENSP00000255631 1.1561265403250873e-0 0
9606.ENSP00000385450 1.1545740367475113e-0 0
9606.ENSP00000365380 1.1536776372590251e-0 0
9606.ENSP00000248114 1.1535874080888275e-0 0
9606.ENSP00000262189 1.1533605349422796e-0 0
9606.ENSP00000357668 1.1532892925408937e-0 0
9606.ENSP00000385083 1.1520166644606875e-0 0
9606.ENSP00000216274 1.1504303594465528e-0 0
9606.ENSP00000255194 1.1503185326403427e-0 0
9606.ENSP00000353582 1.149840519841104e-0 0
9606.ENSP00000264108 1.1485647702187751e-0 0
9606.ENSP00000353157 1.147931820976335e-0 0
9606.ENSP00000439856 1.1478242603488821e-0 0
9606.ENSP00000376215 1.1473817982576039e-0 0
9606.ENSP00000449241 1.1472300333760763e-0 0
9606.ENSP00000342033 1.1461113470203637e-0 0
9606.ENSP00000396673 1.1460701886008561e-0 0
9606.ENSP00000288937 1.1458060714766623e-0 0
9606.ENSP00000292896 1.145587387050914e-0 0
9606.ENSP00000361894 1.144778000468768e-0 0
9606.ENSP00000342070 1.1439023737365862e-0 0
9606.ENSP00000263559 1.1431823891525568e-0 0
9606.ENSP00000402257 1.1428756748060757e-0 0
9606.ENSP00000447547 1.1424436214174975e-0 0
9606.ENSP00000362704 1.1415948476163505e-0 0
9606.ENSP00000253496 1.1410720321495533e-0 0
9606.ENSP00000363489 1.1409984858904777e-0 0
9606.ENSP00000345001 1.1377998157417485e-0 0
9606.ENSP00000264042 1.1364527495322902e-0 0
9606.ENSP00000262518 1.1362029566758261e-0 0
9606.ENSP00000179259 1.1355400104931227e-0 0
9606.ENSP00000391944 1.1352016820599463e-0 0
9606.ENSP00000053468 1.1330166190042319e-0 0
9606.ENSP00000296869 1.1323924545154183e-0 0
9606.ENSP00000233710 1.131320961643827e-0 0
9606.ENSP00000387471 1.1310128363622712e-0 0
9606.ENSP00000253577 1.1304691330396411e-0 0
9606.ENSP00000287139 1.1304170803491082e-0 0
9606.ENSP00000370222 1.1303841949403868e-0 0
9606.ENSP00000295228 1.1302250801306495e-0 0
9606.ENSP00000260363 1.1287238270352302e-0 0
9606.ENSP00000368066 1.1286456571089499e-0 0
9606.ENSP00000274030 1.1278480942420108e-0 0
9606.ENSP00000418397 1.1275007566878105e-0 0
9606.ENSP00000324549 1.1274289786942085e-0 0
9606.ENSP00000358903 1.1273715053215278e-0 0
9606.ENSP00000339449 1.12652081786187e-0 0
9606.ENSP00000202788 1.1260478649509461e-0 0
9606.ENSP00000361084 1.126039468287715e-0 0
9606.ENSP00000443432 1.1255581109119098e-0 0
9606.ENSP00000222270 1.1254352858204614e-0 0
9606.ENSP00000260665 1.1250151114229022e-0 0
9606.ENSP00000447300 1.12484658403528e-0 0
9606.ENSP00000295379 1.124780512071924e-0 0
9606.ENSP00000354347 1.124385718635744e-0 0
9606.ENSP00000369857 1.1230632357836937e-0 0
9606.ENSP00000253778 1.1230511344332585e-0 0
9606.ENSP00000360163 1.1215459816537282e-0 0
9606.ENSP00000262375 1.121218074702396e-0 0
9606.ENSP00000251588 1.1187728885389228e-0 0
9606.ENSP00000345492 1.118329854805346e-0 0
9606.ENSP00000221847 1.1150918353406042e-0 0
9606.ENSP00000287322 1.1149907805982885e-0 0
9606.ENSP00000357384 1.1142122378260623e-0 0
9606.ENSP00000373772 1.1136651037252183e-0 0
9606.ENSP00000455744 1.112659021446686e-0 0
9606.ENSP00000312678 1.1118690119383737e-0 0
9606.ENSP00000363836 1.1116359642859452e-0 0
9606.ENSP00000306997 1.1108357815144382e-0 0
9606.ENSP00000392466 1.1097418414085704e-0 0
9606.ENSP00000222286 1.1093409468419292e-0 0
9606.ENSP00000433919 1.1072135104051626e-0 0
9606.ENSP00000341243 1.1070496230084636e-0 0
9606.ENSP00000252669 1.1069815160445662e-0 0
9606.ENSP00000355961 1.1063998530932617e-0 0
9606.ENSP00000246166 1.1062543121744327e-0 0
9606.ENSP00000253814 1.1061039742371706e-0 0
9606.ENSP00000443824 1.1042660820496946e-0 0
9606.ENSP00000359035 1.1020909283706858e-0 0
9606.ENSP00000283027 1.1019687308325695e-0 0
9606.ENSP00000360576 1.1014703585780239e-0 0
9606.ENSP00000287590 1.101394036810476e-0 0
9606.ENSP00000429065 1.1012528019975903e-0 0
9606.ENSP00000348657 1.1009414430163392e-0 0
9606.ENSP00000253799 1.1000868182339164e-0 0
9606.ENSP00000322542 1.1000220742808352e-0 0
9606.ENSP00000338387 1.0999136569059663e-0 0
9606.ENSP00000316173 1.0996410620221262e-0 0
9606.ENSP00000347836 1.099498508484921e-0 0
9606.ENSP00000291574 1.0989459129352485e-0 0
9606.ENSP00000355651 1.098342579754618e-0 0
9606.ENSP00000312326 1.0981741391183136e-0 0
9606.ENSP00000328216 1.0975894021286619e-0 0
9606.ENSP00000376178 1.095266211461324e-0 0
9606.ENSP00000318313 1.0929159185747185e-0 0
9606.ENSP00000364912 1.0927932708306311e-0 0
9606.ENSP00000441000 1.092773717936843e-0 0
9606.ENSP00000352252 1.0923590462563726e-0 0
9606.ENSP00000348429 1.0913319251405636e-0 0
9606.ENSP00000258873 1.0911665068279118e-0 0
9606.ENSP00000272521 1.09065772052059e-0 0
9606.ENSP00000301740 1.090172191139374e-0 0
9606.ENSP00000381565 1.0897961305395554e-0 0
9606.ENSP00000360475 1.087016683483316e-0 0
9606.ENSP00000434466 1.0860803763138953e-0 0
9606.ENSP00000350767 1.0857897535361741e-0 0
9606.ENSP00000370989 1.0852802372483937e-0 0
9606.ENSP00000364864 1.084224210625305e-0 0
9606.ENSP00000337907 1.0840566527714292e-0 0
9606.ENSP00000308176 1.0839668387955953e-0 0
9606.ENSP00000292147 1.083154146346201e-0 0
9606.ENSP00000373700 1.0825478566493322e-0 0
9606.ENSP00000253699 1.082033398493397e-0 0
9606.ENSP00000264758 1.08190733871537e-0 0
9606.ENSP00000318641 1.0813842399551846e-0 0
9606.ENSP00000265727 1.0804936744332432e-0 0
9606.ENSP00000417864 1.0804067491539848e-0 0
9606.ENSP00000370748 1.0802105981523253e-0 0
9606.ENSP00000357838 1.0799086245249394e-0 0
9606.ENSP00000354772 1.07987313305129e-0 0
9606.ENSP00000350681 1.079274568619429e-0 0
9606.ENSP00000337439 1.0791435258629725e-0 0
9606.ENSP00000339435 1.079119438582221e-0 0
9606.ENSP00000348944 1.0785596914589001e-0 0
9606.ENSP00000226444 1.0785083766927088e-0 0
9606.ENSP00000366565 1.0784331207195247e-0 0
9606.ENSP00000408236 1.0782088608930878e-0 0
9606.ENSP00000398880 1.0780791646472676e-0 0
9606.ENSP00000328364 1.076348670455099e-0 0
9606.ENSP00000382133 1.0757394513355629e-0 0
9606.ENSP00000438465 1.0748961867881884e-0 0
9606.ENSP00000344903 1.0745662437771712e-0 0
9606.ENSP00000353820 1.0744820253635665e-0 0
9606.ENSP00000378152 1.0741590499560234e-0 0
9606.ENSP00000427772 1.073996567275547e-0 0
9606.ENSP00000295743 1.0736647852129712e-0 0
9606.ENSP00000262839 1.073003420252329e-0 0
9606.ENSP00000311997 1.0726000385041073e-0 0
9606.ENSP00000355361 1.0712937828648998e-0 0
9606.ENSP00000225275 1.0712365141670548e-0 0
9606.ENSP00000278671 1.0700518871554808e-0 0
9606.ENSP00000384026 1.0700289314674214e-0 0
9606.ENSP00000354947 1.0698662559346346e-0 0
9606.ENSP00000331327 1.069487263717025e-0 0
9606.ENSP00000309031 1.0694094721858952e-0 0
9606.ENSP00000269216 1.0684215113169615e-0 0
9606.ENSP00000296503 1.0669811017888745e-0 0
9606.ENSP00000321239 1.0666437986622066e-0 0
9606.ENSP00000297512 1.0665108035449143e-0 0
9606.ENSP00000392147 1.0663340881061706e-0 0
9606.ENSP00000264926 1.065868788729678e-0 0
9606.ENSP00000313437 1.0657266093823367e-0 0
9606.ENSP00000178640 1.0640780821393416e-0 0
9606.ENSP00000346697 1.06390392123164e-0 0
9606.ENSP00000244661 1.0635025379609187e-0 0
9606.ENSP00000355470 1.0622303491668673e-0 0
9606.ENSP00000264690 1.0620175128661617e-0 0
9606.ENSP00000354223 1.061893997364351e-0 0
9606.ENSP00000441024 1.0618613379725908e-0 0
9606.ENSP00000271373 1.0617719394334707e-0 0
9606.ENSP00000355517 1.0615596133841358e-0 0
9606.ENSP00000308716 1.0605408382837712e-0 0
9606.ENSP00000266646 1.0593100644372681e-0 0
9606.ENSP00000394049 1.0584754932766823e-0 0
9606.ENSP00000402551 1.0581449847828192e-0 0
9606.ENSP00000285814 1.0578067700228742e-0 0
9606.ENSP00000367808 1.0575828992432752e-0 0
9606.ENSP00000359685 1.057505987109308e-0 0
9606.ENSP00000355866 1.0569120123754854e-0 0
9606.ENSP00000346886 1.0567747245872959e-0 0
9606.ENSP00000159060 1.0565488303167896e-0 0
9606.ENSP00000370003 1.0546592600449386e-0 0
9606.ENSP00000181839 1.0542098093682415e-0 0
9606.ENSP00000356529 1.0538312330291636e-0 0
9606.ENSP00000267814 1.0532272103519604e-0 0
9606.ENSP00000354560 1.0528795953518788e-0 0
9606.ENSP00000349365 1.052676943298061e-0 0
9606.ENSP00000263379 1.0525261713968517e-0 0
9606.ENSP00000368516 1.0519646720616035e-0 0
9606.ENSP00000228862 1.0517754797670207e-0 0
9606.ENSP00000367203 1.0517220482419327e-0 0
9606.ENSP00000339004 1.0512499166650836e-0 0
9606.ENSP00000366466 1.0507256227407718e-0 0
9606.ENSP00000296581 1.050179366666307e-0 0
9606.ENSP00000426103 1.0500735067232286e-0 0
9606.ENSP00000393324 1.0490773100718671e-0 0
9606.ENSP00000339844 1.0486687493545883e-0 0
9606.ENSP00000283147 1.0486649348866787e-0 0
9606.ENSP00000264162 1.0484030084431047e-0 0
9606.ENSP00000338082 1.0482540377388099e-0 0
9606.ENSP00000221166 1.04757298049958e-0 0
9606.ENSP00000272427 1.047499971644749e-0 0
9606.ENSP00000312700 1.0470286074194618e-0 0
9606.ENSP00000349748 1.0460372046761227e-0 0
9606.ENSP00000222693 1.0439441594052398e-0 0
9606.ENSP00000292782 1.0434476114069433e-0 0
9606.ENSP00000401445 1.0427578504462969e-0 0
9606.ENSP00000286713 1.0425349189260356e-0 0
9606.ENSP00000309166 1.0424589595845798e-0 0
9606.ENSP00000453785 1.0410778408151506e-0 0
9606.ENSP00000295899 1.040377215995962e-0 0
9606.ENSP00000354916 1.0392278862338631e-0 0
9606.ENSP00000430338 1.0388390779622906e-0 0
9606.ENSP00000246957 1.0375294229367409e-0 0
9606.ENSP00000265097 1.0348030764341764e-0 0
9606.ENSP00000326531 1.0335253518615636e-0 0
9606.ENSP00000230340 1.0334344267302203e-0 0
9606.ENSP00000361112 1.0328167193829372e-0 0
9606.ENSP00000237264 1.0324934833167043e-0 0
9606.ENSP00000312436 1.0321796561948653e-0 0
9606.ENSP00000348986 1.0317215776738523e-0 0
9606.ENSP00000447149 1.0313372024563856e-0 0
9606.ENSP00000317473 1.0299318047212238e-0 0
9606.ENSP00000261313 1.0297762138301492e-0 0
9606.ENSP00000256759 1.0289829272682322e-0 0
9606.ENSP00000293308 1.0289586126191648e-0 0
9606.ENSP00000337386 1.0289208756585836e-0 0
9606.ENSP00000284957 1.0268029797265394e-0 0
9606.ENSP00000266674 1.0261503552165372e-0 0
