Gene Score Label
8565 2.3962098838604434e-05 0
10101 2.3953868223966753e-05 0
3482 2.39181277190517e-05 0
2172 2.3917939668462285e-05 0
2150 2.3916022496235407e-05 0
29957 2.389647335796849e-05 0
593 2.388864668992461e-05 0
140885 2.3848665029553422e-05 0
2487 2.384394351319679e-05 0
1831 2.3842151454859775e-05 0
7812 2.3842142030200202e-05 0
26064 2.3840265914654857e-05 0
23064 2.3839679964792452e-05 0
645455 2.3838627481526558e-05 0
25998 2.3816370995833118e-05 0
60673 2.37831414192814e-05 0
129642 2.377737307541923e-05 0
644 2.3773305759003586e-05 0
10927 2.3739347423265833e-05 0
54520 2.373531355627356e-05 0
10468 2.3724926933044042e-05 0
6652 2.3702087740129016e-05 0
23531 2.3688125113506158e-05 0
64112 2.3687798971353133e-05 0
3020 2.368101292106323e-05 0
883 2.3674015458954728e-05 0
27065 2.3670725219980394e-05 0
29855 2.3663605338638746e-05 0
79735 2.365539503034881e-05 0
6499 2.365008635318689e-05 0
83737 2.3626851780250405e-05 0
10814 2.3607606484027868e-05 0
11215 2.3599186306634388e-05 0
55178 2.3592944457937605e-05 0
1861 2.357603264128378e-05 0
5824 2.3556450984916057e-05 0
627 2.3541273321768274e-05 0
5884 2.3530265185380494e-05 0
699 2.3527978980457352e-05 0
3787 2.3515509433731867e-05 0
253190 2.3513198962219682e-05 0
22845 2.3507009474636076e-05 0
4790 2.350596307267853e-05 0
25788 2.3501676677644955e-05 0
5465 2.3487314211300266e-05 0
56893 2.3482397143109136e-05 0
116986 2.3477406873359805e-05 0
51306 2.3455084221687958e-05 0
10204 2.3449072212986654e-05 0
868 2.3442799430939832e-05 0
7169 2.3421600016825574e-05 0
2954 2.340384412451675e-05 0
3507 2.3398632041512188e-05 0
1534 2.3383009152446104e-05 0
9706 2.3377885770844483e-05 0
57140 2.3376832408845782e-05 0
54681 2.3358751944958392e-05 0
2743 2.3333615428490872e-05 0
22898 2.3297527857654553e-05 0
80317 2.3291657200638166e-05 0
90338 2.3276245914607093e-05 0
6329 2.327196258968396e-05 0
5226 2.3253071794058334e-05 0
64118 2.32513905235789e-05 0
5653 2.324275081168553e-05 0
6839 2.3237374973797273e-05 0
55816 2.3236459063007428e-05 0
5670 2.3213877441658295e-05 0
847 2.319711039038187e-05 0
23048 2.3182330436267767e-05 0
10152 2.3174806403999744e-05 0
30811 2.3171332773357033e-05 0
23210 2.3157430137594205e-05 0
90864 2.3144675103765965e-05 0
4037 2.312457206171369e-05 0
444 2.3110361852395958e-05 0
7046 2.3106330243456867e-05 0
5426 2.3088571216227063e-05 0
54480 2.307306045469423e-05 0
10617 2.306769378002131e-05 0
549 2.3053460388507856e-05 0
149628 2.3040455272519665e-05 0
55119 2.3038641876325283e-05 0
23309 2.3027110455503916e-05 0
56928 2.3018006585686354e-05 0
51207 2.3017945332708858e-05 0
998 2.3012625630225837e-05 0
22856 2.3012455041700412e-05 0
335 2.2995013480189983e-05 0
8408 2.2992525571628003e-05 0
23468 2.2980453958015215e-05 0
11161 2.297905822419687e-05 0
472 2.29636746012148e-05 0
6850 2.2945875286039023e-05 0
54800 2.287094086229881e-05 0
57088 2.285789176403514e-05 0
9170 2.2852175116796874e-05 0
5430 2.285201395663925e-05 0
55082 2.2847377572621318e-05 0
54973 2.2842747389772056e-05 0
2294 2.2840598527731014e-05 0
54848 2.282993325434568e-05 0
64211 2.2809787571948427e-05 0
207032 2.2762547277835046e-05 0
2978 2.2748082156966092e-05 0
10623 2.2747265392037527e-05 0
8914 2.273884512877426e-05 0
11180 2.273299850697068e-05 0
1203 2.2730546084477477e-05 0
2885 2.2724274374765476e-05 0
5191 2.2717841499245783e-05 0
2703 2.2710377630767657e-05 0
6167 2.2706537827667038e-05 0
7408 2.2688016312568657e-05 0
26508 2.268538447813747e-05 0
55737 2.2660437084176317e-05 0
9914 2.2653772839865703e-05 0
1889 2.2627130551059003e-05 0
57053 2.2609531458583305e-05 0
5981 2.2599662352350777e-05 0
55695 2.2590039151209573e-05 0
2244 2.2588242231724528e-05 0
57060 2.2583167687139826e-05 0
8344 2.256184842301741e-05 0
5595 2.255975120306182e-05 0
10844 2.2559354353793933e-05 0
5627 2.2520200013273174e-05 0
57470 2.2466548482364898e-05 0
6659 2.2448827628310715e-05 0
6925 2.2445396233737552e-05 0
9813 2.244403851083242e-05 0
4318 2.243113863605601e-05 0
55023 2.241775060097993e-05 0
55095 2.23455476195258e-05 0
221823 2.2339507444665024e-05 0
51020 2.2334412547579154e-05 0
103 2.2331532029644346e-05 0
51015 2.232227428131619e-05 0
3881 2.2318780181706266e-05 0
4609 2.2306266119799092e-05 0
391020 2.2290872525786263e-05 0
3613 2.228218745542883e-05 0
186 2.2261989609328097e-05 0
1005 2.221837416541686e-05 0
4552 2.217914157222407e-05 0
9500 2.2178078329130247e-05 0
837 2.2169363508938608e-05 0
10893 2.2144604997064772e-05 0
23284 2.213173677595789e-05 0
2033 2.2119465553029033e-05 0
60672 2.2088053342935296e-05 0
81628 2.208234823228392e-05 0
25816 2.2054915217392956e-05 0
4802 2.205425369964854e-05 0
962 2.2030363879347458e-05 0
26529 2.2017430567498575e-05 0
3700 2.1986829752572074e-05 0
9697 2.1984936753000878e-05 0
147912 2.195074164666725e-05 0
534 2.1906047091702808e-05 0
2729 2.190310279612817e-05 0
57665 2.1874099216571114e-05 0
10307 2.1862941371898437e-05 0
55858 2.186103300538358e-05 0
10798 2.185722469279141e-05 0
4058 2.1842347264893326e-05 0
1617 2.1825244781924102e-05 0
23327 2.1815848508618325e-05 0
79781 2.180555017632276e-05 0
869 2.1805075176045055e-05 0
8502 2.1776245201608244e-05 0
23395 2.1769926622974072e-05 0
10521 2.1762766685896935e-05 0
23265 2.1732896153056955e-05 0
10369 2.1685836442305938e-05 1
80303 2.1684662052249717e-05 0
2746 2.167076999133026e-05 0
2804 2.1622952936192365e-05 0
8498 2.1579994219508744e-05 0
8507 2.1575700999669986e-05 0
79968 2.157306863969194e-05 0
687 2.15637036653026e-05 0
493 2.155967816125172e-05 0
84901 2.155566910328791e-05 0
9038 2.15402825516176e-05 0
7074 2.1538448605110466e-05 0
64087 2.1532577041684997e-05 0
4342 2.153222048534427e-05 0
51692 2.152799461555141e-05 0
26012 2.151634976395613e-05 0
5862 2.1504300149791048e-05 0
2208 2.1480753818085885e-05 0
23511 2.1477612025494284e-05 0
57472 2.1460195220218115e-05 0
6834 2.14308804162712e-05 0
9208 2.1424139200925363e-05 0
79228 2.1422887413577578e-05 0
2243 2.1422082847531284e-05 0
27095 2.14076955478519e-05 0
9783 2.140290311356614e-05 0
255057 2.1389685271560628e-05 0
835 2.1386121968603228e-05 0
25806 2.136423242037101e-05 0
55646 2.1350165174727225e-05 0
3337 2.1329607996144904e-05 0
4142 2.1301760487590132e-05 0
9728 2.1284238400184293e-05 0
91746 2.127982298190515e-05 0
7348 2.1248272206191426e-05 0
1348 2.122073704000885e-05 0
55608 2.121945929714688e-05 0
3741 2.1215685033020993e-05 0
3995 2.1208514683499498e-05 0
2004 2.118583492039086e-05 0
4208 2.1185355540161956e-05 0
57562 2.116618556873578e-05 0
2010 2.1150990914395726e-05 0
54739 2.114310396747074e-05 0
1984 2.1140575012007096e-05 0
7080 2.113491170719007e-05 0
22836 2.113238817906463e-05 0
113457 2.112640132738528e-05 0
27122 2.110881845478299e-05 0
949 2.110617906051668e-05 0
3486 2.1088339906372016e-05 0
10637 2.10875969604845e-05 0
79903 2.108071275098891e-05 0
5007 2.1072687492033314e-05 0
79717 2.1042746862554694e-05 0
9865 2.1001693877461105e-05 0
961 2.100164806903921e-05 0
4121 2.099976121071221e-05 0
9510 2.0991689650985434e-05 0
51076 2.097045468553894e-05 0
5802 2.096498480151901e-05 0
26286 2.0954938409931324e-05 0
51573 2.0928407511247674e-05 0
3976 2.0926692860122106e-05 0
2547 2.0909483191414535e-05 0
8573 2.090694158150326e-05 0
7108 2.090168840112574e-05 0
5523 2.0900278520834058e-05 0
90011 2.089686871239115e-05 0
4836 2.089019004401197e-05 0
10418 2.088428248226282e-05 0
3021 2.0879074385468228e-05 0
23082 2.086765980706932e-05 0
54661 2.0852699840639897e-05 0
6403 2.0846095676176447e-05 0
6521 2.0826961019195934e-05 0
6385 2.081614482978567e-05 0
57473 2.0811226434874975e-05 0
2719 2.0795918500126007e-05 0
27044 2.0794416619938084e-05 0
2770 2.079424558617447e-05 0
54862 2.0789802366709393e-05 0
79370 2.0765004419701626e-05 0
4665 2.0761560725339912e-05 0
7454 2.0751589109407474e-05 0
23039 2.0746913806884648e-05 0
5636 2.072083503466695e-05 0
7380 2.0711592942715403e-05 0
23099 2.0699764781566465e-05 0
81849 2.069021735442541e-05 0
5788 2.067516444627245e-05 0
3687 2.0668066347763454e-05 0
23086 2.063408723457589e-05 0
23300 2.0619925021110518e-05 0
7429 2.061906769546952e-05 0
2920 2.061878863321202e-05 0
5480 2.0577028978868157e-05 0
23510 2.056042576861039e-05 0
4193 2.0557091895149984e-05 0
23127 2.0553211831539124e-05 0
9480 2.0545458763605173e-05 0
11031 2.0526556283574844e-05 0
7841 2.05155104934993e-05 0
79876 2.0505210248501627e-05 0
1909 2.0502375474433857e-05 0
26056 2.0481915227517257e-05 0
4775 2.0476224761745953e-05 0
79892 2.0476186098015502e-05 0
9526 2.046767769601231e-05 0
10488 2.0459497829980088e-05 0
8345 2.0432955495361052e-05 0
811 2.0431584332328168e-05 0
9780 2.0410478449164557e-05 0
2110 2.0409133291168122e-05 0
10235 2.039391199322159e-05 0
5373 2.0372158979206106e-05 0
11041 2.036952977452564e-05 0
3043 2.0344870906515423e-05 0
23641 2.03233849396988e-05 0
55900 2.0312343687869266e-05 0
9667 2.0310731421179303e-05 0
3872 2.0305828165830655e-05 0
805 2.0290022798782445e-05 0
8453 2.02819399758762e-05 0
1448 2.0279558862918826e-05 0
23503 2.0278130450549883e-05 0
9572 2.026532863330799e-05 0
1288 2.025594355949849e-05 0
5971 2.024861802127538e-05 0
763 2.0247114592200184e-05 0
170961 2.0239507914819833e-05 0
65057 2.0229221717580716e-05 0
4502 2.0221632864910527e-05 0
22794 2.0198596856166625e-05 0
23387 2.0197986601249987e-05 0
51493 2.018975282027818e-05 0
79083 2.0181459416693214e-05 0
173 2.0178900310212167e-05 0
8287 2.0177425120833816e-05 0
84033 2.0167325164333913e-05 0
23126 2.0159123498837253e-05 0
2642 2.0149299939844483e-05 0
9252 2.0141353670710386e-05 0
51011 2.0135797243693967e-05 0
3638 2.012414299635781e-05 0
1071 2.0120439520660373e-05 0
678 2.0114821301848292e-05 0
7329 2.0105158365206685e-05 0
84661 2.0096593256278645e-05 0
23654 2.008694897331496e-05 0
28960 2.0070388982658532e-05 0
54801 1.9999067065954393e-05 0
54826 1.9996324716471315e-05 0
5697 1.9957038764387898e-05 0
55159 1.9955946390193668e-05 0
79709 1.9943642076704127e-05 0
80125 1.9923732868947673e-05 0
8550 1.992219247615835e-05 0
10858 1.9888994282774972e-05 0
29789 1.988389123094035e-05 0
30000 1.9881179735885936e-05 0
7570 1.9872743367958178e-05 0
10312 1.9871929998049243e-05 0
23230 1.9864185104599205e-05 0
55135 1.9855454903836773e-05 0
79666 1.9837238648871295e-05 0
10449 1.9832454690885203e-05 0
211 1.9818116954775395e-05 0
9098 1.98077042106372e-05 0
8353 1.9790641934332607e-05 0
23144 1.9770964662993554e-05 0
10015 1.9760605322836327e-05 0
8411 1.9748224342185743e-05 0
1856 1.9746194822779783e-05 0
8663 1.968806557326224e-05 0
56130 1.96552019627401e-05 0
54187 1.9648087900863806e-05 0
636 1.9630705491201947e-05 0
57054 1.9630206815846875e-05 0
57048 1.962876641439443e-05 0
58155 1.961550430860565e-05 0
127544 1.9612519175298643e-05 0
1871 1.9610510476713076e-05 0
8337 1.9609224174875963e-05 0
5571 1.9600595535649012e-05 0
114883 1.9590720803691965e-05 0
3553 1.9590183157686717e-05 0
2697 1.9556829021013137e-05 0
8660 1.9551031232797032e-05 0
56996 1.954034572837326e-05 0
5586 1.9506559886419497e-05 0
7479 1.9498453437768495e-05 0
10864 1.94708119652634e-05 0
11230 1.9457327850459942e-05 0
10556 1.9446801739794552e-05 0
23373 1.944606356743426e-05 0
11135 1.9444123196245017e-05 0
22863 1.9425589174025422e-05 0
83638 1.9394292962614743e-05 0
3753 1.939238719108927e-05 0
51102 1.93861340904113e-05 0
54472 1.93819419831512e-05 0
56123 1.936875874382745e-05 0
696 1.936699641468346e-05 0
84520 1.936480484062273e-05 0
2533 1.9358468160145616e-05 0
10964 1.9354303026208277e-05 0
2922 1.9334467033694323e-05 0
5064 1.9320118396056517e-05 0
23192 1.929701538838693e-05 0
11174 1.9290470687926708e-05 0
5911 1.9278257617437962e-05 0
1364 1.9276930434299824e-05 0
397 1.927636398426251e-05 0
29906 1.925653425182488e-05 0
7161 1.9239596229714428e-05 0
79730 1.92352839072297e-05 0
10817 1.923451853492057e-05 0
26469 1.9229139220290026e-05 0
5187 1.9222840700347865e-05 0
8038 1.921263519220925e-05 0
80347 1.9211814470632393e-05 0
2245 1.919487990379961e-05 0
253782 1.9188074338861252e-05 0
6357 1.9153525605227427e-05 0
5260 1.912167259227122e-05 0
374354 1.9092140108112903e-05 0
105 1.90899894991095e-05 0
55827 1.907883171197778e-05 0
2043 1.905325393307611e-05 0
27430 1.9052564231618567e-05 0
6258 1.9043713130921557e-05 1
51691 1.9043384309137465e-05 0
4651 1.9020146903476347e-05 0
1440 1.9004863732696016e-05 0
64756 1.9002489048414956e-05 0
249 1.8987901822931236e-05 0
22953 1.8986792259983272e-05 0
4017 1.898612608513804e-05 0
3632 1.8977645549336095e-05 0
55769 1.895615965040444e-05 0
64417 1.8942573429071312e-05 0
5728 1.8936477733872918e-05 0
51663 1.893138311699934e-05 0
2000 1.893085175557005e-05 0
10367 1.8926899816046565e-05 0
9651 1.891904112893651e-05 0
275 1.8906231060528863e-05 0
175 1.89027888081458e-05 0
4345 1.8898804610069714e-05 0
79047 1.8889183051512104e-05 0
23023 1.888813867810285e-05 0
51117 1.8886258980046926e-05 0
11252 1.8860172792851675e-05 0
81627 1.8845018427405357e-05 0
7113 1.8834806565662322e-05 0
2071 1.882402153614168e-05 0
3460 1.8801849136214818e-05 0
5875 1.880019243205672e-05 0
6097 1.8796158907278684e-05 0
2551 1.8700361097700478e-05 0
10272 1.8683260685113233e-05 0
3508 1.8672593036306477e-05 0
55117 1.8663106307880255e-05 0
4779 1.86599922800126e-05 0
2217 1.8652418834480912e-05 0
4814 1.8648717470156557e-05 0
4300 1.8645380097619884e-05 0
5157 1.8628932535244962e-05 0
8938 1.8626728541643833e-05 0
8225 1.8615080534908285e-05 0
26173 1.8609763545256797e-05 0
9732 1.8606056650980308e-05 0
23054 1.85735744316867e-05 0
1808 1.8554303589679927e-05 0
6919 1.853558060305775e-05 0
7804 1.852857288996285e-05 0
26528 1.8522915167866324e-05 0
79849 1.8500580095032674e-05 0
51669 1.8492251383205134e-05 0
5833 1.8488963035390237e-05 0
9690 1.847597709648907e-05 0
6007 1.847515575130305e-05 0
7052 1.847344142509491e-05 0
595 1.8463735846881884e-05 0
1545 1.8419065418417097e-05 0
51204 1.8411637236625335e-05 0
6295 1.8410242060424793e-05 0
80213 1.8402123068613427e-05 0
4036 1.8395341749259126e-05 0
3993 1.839417126477885e-05 0
50814 1.836760034979827e-05 0
6555 1.835868267015954e-05 0
25875 1.8342202635598542e-05 0
1360 1.8333304048152695e-05 0
23286 1.8333043628627592e-05 0
2022 1.832703498667605e-05 0
9852 1.8303637946954026e-05 0
10611 1.829493770170438e-05 0
29844 1.8287804141241056e-05 0
1551 1.8271118484930683e-05 0
7357 1.8270468458841376e-05 0
10618 1.8269094817095247e-05 0
11214 1.825186064658166e-05 0
84864 1.825103472509657e-05 0
8220 1.824145953576459e-05 0
115708 1.8238765084642566e-05 0
27251 1.821858567868052e-05 0
2041 1.821261621592189e-05 0
1947 1.8191391262196415e-05 0
6455 1.8168979983246817e-05 0
11184 1.816819286009236e-05 0
19 1.8156650462318025e-05 0
50616 1.813963131264082e-05 0
1893 1.8136389438794825e-05 0
1436 1.8116294814155196e-05 0
5599 1.8084002218275726e-05 0
56655 1.8078668264821025e-05 0
8879 1.8074973101129962e-05 0
27019 1.805585168352286e-05 0
9514 1.8055850782818415e-05 0
4948 1.8055849419856734e-05 0
55080 1.8050873390304196e-05 0
10514 1.8046729558334585e-05 0
51741 1.8045098928182833e-05 0
441263 1.804462431394237e-05 0
8506 1.7979209403182533e-05 0
611 1.7975948587807224e-05 0
23047 1.7963804969231877e-05 0
78999 1.795977471075757e-05 0
9287 1.794066635323542e-05 0
1877 1.7935366978308917e-05 0
29933 1.7934393237388407e-05 0
10824 1.793089052477284e-05 0
1060 1.7929260481366752e-05 0
26233 1.7917364958707672e-05 0
10957 1.7917001594830392e-05 0
51364 1.7912847754523496e-05 0
7054 1.7903446937503775e-05 0
79748 1.790344607574864e-05 0
9542 1.7903445896708792e-05 0
79990 1.7903445541412115e-05 0
51192 1.7901450879291934e-05 0
8604 1.7891199503046948e-05 0
8405 1.7880046535362713e-05 0
28978 1.787931558228039e-05 0
10803 1.7868989260187133e-05 0
538 1.785034945443311e-05 0
2543 1.7832056599514434e-05 0
11070 1.7828159500272567e-05 0
10114 1.781612961303015e-05 0
9453 1.781565326814752e-05 0
124565 1.7807700535491223e-05 0
10919 1.7781990244303817e-05 0
5228 1.7769458150814994e-05 0
114897 1.7743905492854725e-05 0
1669 1.773880883995636e-05 0
1595 1.773063259525619e-05 0
5516 1.773015257061488e-05 0
23076 1.7706729219304908e-05 0
886 1.768573682608656e-05 0
10867 1.7683369404110664e-05 0
9515 1.7677888775946855e-05 0
6737 1.7673540401478745e-05 0
55916 1.7672150171183227e-05 0
6102 1.7658833517887387e-05 0
23608 1.763576771863854e-05 0
85236 1.759071606461226e-05 0
10539 1.758966405538535e-05 0
9693 1.7580689857308425e-05 0
7093 1.7578531637022674e-05 0
5566 1.7576744305089437e-05 0
100126324 1.7562498107408353e-05 0
55203 1.7552936953018776e-05 0
339 1.754687619504437e-05 0
23787 1.7506947179644858e-05 0
197131 1.750201791365347e-05 0
55622 1.74987971659604e-05 0
2812 1.7497611460575517e-05 0
573 1.7496710326436563e-05 0
442216 1.7492924300285386e-05 0
1293 1.7477765911199645e-05 0
7288 1.7448949484986524e-05 0
51704 1.744796378936902e-05 0
7404 1.7445032598525116e-05 0
51400 1.7438810480150442e-05 0
2296 1.7419858657182673e-05 0
55210 1.7382776788255806e-05 0
55937 1.7376103273506033e-05 0
7471 1.7374942062125727e-05 0
64847 1.7368111488644102e-05 0
6400 1.7320205453933025e-05 0
2944 1.7313685484023163e-05 0
64710 1.7291406393999247e-05 0
23349 1.725856443965231e-05 0
9266 1.7258480385569207e-05 0
57761 1.725776651626199e-05 0
51725 1.725466877452029e-05 0
2897 1.723676163009985e-05 0
387509 1.722158965234666e-05 0
196 1.721507646846609e-05 0
10255 1.72037338935362e-05 0
10848 1.7202900470480897e-05 0
1612 1.7200545302425554e-05 0
8638 1.720044527665901e-05 0
3596 1.7189548506454575e-05 0
4793 1.7188783604702378e-05 0
63923 1.7160823169437336e-05 0
6736 1.714496376496182e-05 0
4601 1.713346305407064e-05 0
29990 1.7131279447390808e-05 0
1398 1.7125440098564826e-05 0
3690 1.7109737144172788e-05 0
51495 1.7104661835960267e-05 0
55859 1.7092403188903547e-05 0
1004 1.706243892524468e-05 0
24139 1.704553784853256e-05 0
4256 1.7045130121805956e-05 0
3891 1.7039918237909453e-05 0
56652 1.7035250224151934e-05 0
5925 1.7016996122858584e-05 0
4604 1.701025054009621e-05 0
3996 1.7009651279457027e-05 0
55145 1.7007434952881588e-05 0
795 1.700341951798901e-05 0
819 1.6995528927803055e-05 0
84516 1.6981788164183064e-05 0
1464 1.6970253235400492e-05 0
79086 1.695211507460954e-05 0
55151 1.6949650037097808e-05 0
3069 1.694853233976088e-05 0
64760 1.6948466294304822e-05 0
2162 1.6940548977836684e-05 0
728591 1.6935300238367055e-05 0
51805 1.6916727550707402e-05 0
3061 1.6916470865329046e-05 0
79180 1.6912924546967458e-05 0
8812 1.6909631208711845e-05 0
4205 1.6892110273697105e-05 0
5272 1.6885011990589753e-05 0
392 1.6839639811489402e-05 0
2308 1.6835865555359165e-05 0
4281 1.6835798331298337e-05 0
1890 1.6820526590517232e-05 0
11078 1.6813015144837404e-05 0
51200 1.6812161054164092e-05 0
4149 1.6812067284546933e-05 0
1081 1.6802308321369513e-05 0
79921 1.6800425286499148e-05 0
25963 1.678978952682398e-05 0
1974 1.6764232065440412e-05 0
55691 1.675666834869324e-05 0
8518 1.6745535485303516e-05 0
3683 1.6742802909910202e-05 0
4046 1.674279888862506e-05 0
11212 1.672317265882733e-05 0
65084 1.670701209255336e-05 0
482 1.6690632235933157e-05 0
9330 1.668835414691304e-05 0
3751 1.6684692314994275e-05 0
79034 1.66636585808672e-05 0
79654 1.6644108425942366e-05 0
9703 1.6637282431439865e-05 0
4800 1.6634449068325413e-05 0
7474 1.6618039366534422e-05 0
247 1.6605429112232294e-05 0
57716 1.6584473305285206e-05 0
84059 1.6580505541360524e-05 0
84528 1.6565580787131263e-05 0
10859 1.6564819629446852e-05 0
1435 1.654820772293194e-05 0
6195 1.6541810230178854e-05 0
605 1.6518026428209583e-05 0
10825 1.6492861992477076e-05 0
57798 1.648306165021183e-05 0
55179 1.647474209861845e-05 0
25941 1.64722640881903e-05 0
50509 1.6461775283643023e-05 0
11010 1.6452248090678512e-05 0
10916 1.6444776718022328e-05 0
642502 1.6435623307459758e-05 0
9810 1.6435334434528608e-05 0
51569 1.642981533332087e-05 0
9922 1.6429410728280036e-05 0
473 1.6421519589769543e-05 0
10482 1.641805225964493e-05 0
23158 1.641228521851545e-05 0
6654 1.6409583837925835e-05 0
11075 1.6396471200125868e-05 0
285231 1.6390522867096615e-05 0
10875 1.6387540119105685e-05 0
2626 1.637386234607426e-05 0
6604 1.6367590652396802e-05 0
55052 1.6343912114398983e-05 0
2555 1.6343186138464677e-05 0
8031 1.6336598260826984e-05 0
1454 1.632843457278164e-05 0
9612 1.630623053028183e-05 0
2145 1.629512119127784e-05 0
3040 1.6279238685886676e-05 0
80762 1.6275365849320845e-05 0
23112 1.6255181624771554e-05 0
540 1.623873853791234e-05 0
9747 1.6235490676349784e-05 0
51278 1.6233410511034523e-05 0
56547 1.6229752829207153e-05 0
23092 1.622285516822689e-05 0
7776 1.622285285156841e-05 0
10753 1.6202298909546334e-05 0
146691 1.6202168368814244e-05 0
8633 1.6197475652219178e-05 0
100169750 1.616913714698596e-05 0
10811 1.6164366274983372e-05 0
51475 1.6164359787641337e-05 0
51773 1.6155230838381576e-05 0
5236 1.6152433543167658e-05 0
158747 1.61275348416716e-05 0
2960 1.6113646782443768e-05 0
3096 1.6108611919652433e-05 0
6813 1.6081303685883777e-05 0
4883 1.6059089980430794e-05 0
10370 1.6044639673763863e-05 0
79693 1.6040867800386725e-05 0
63874 1.6021049062030342e-05 0
10252 1.5995795901952365e-05 0
26001 1.5994533071912194e-05 0
8780 1.5988802046386567e-05 0
50626 1.5957295765260973e-05 0
10050 1.5944033939928113e-05 0
7053 1.5930226907246087e-05 0
1544 1.5925721903680264e-05 0
9749 1.59176318036098e-05 0
2042 1.59127464974714e-05 0
3607 1.5908140368184253e-05 0
90199 1.587283802693432e-05 0
28511 1.5860759724636185e-05 0
1286 1.5857362205881662e-05 0
79974 1.584552089915581e-05 0
4060 1.579853937588145e-05 0
2309 1.5797477721662526e-05 0
54931 1.5763081619920845e-05 0
10111 1.5759132632815554e-05 0
57596 1.5750425996976352e-05 0
9419 1.5736795958909094e-05 0
9900 1.5724092874080246e-05 0
23598 1.5714113127783822e-05 0
752014 1.571299380363051e-05 0
688 1.5712064583007627e-05 0
1512 1.568825139037851e-05 0
3983 1.567815294374703e-05 0
1361 1.567798681349922e-05 0
928 1.5670401031336808e-05 0
3981 1.5649131039606787e-05 0
221981 1.5627917972629905e-05 0
1806 1.5617887053421822e-05 0
398 1.5616671361896036e-05 0
4113 1.5594687916867896e-05 0
4747 1.5586887102499917e-05 0
64400 1.5583665303788877e-05 0
1409 1.558153568199458e-05 0
6284 1.5569142436789956e-05 0
8458 1.5565148441279225e-05 0
9686 1.5553652852827088e-05 0
27183 1.5532893705371992e-05 0
51477 1.5530659515378963e-05 0
7535 1.5530609940644482e-05 0
5207 1.552587211572146e-05 0
54466 1.5505163567687486e-05 0
55813 1.5492991767500495e-05 0
51069 1.5490650111161924e-05 0
6096 1.5464904940574488e-05 0
26099 1.5431943892426176e-05 0
3270 1.5419794153725663e-05 0
3164 1.5406049741174807e-05 0
8621 1.540552540848173e-05 0
382 1.5403684172753223e-05 0
57226 1.539860390793754e-05 0
1821 1.5394843906557467e-05 0
4640 1.5394466743720732e-05 0
7174 1.5388968293857183e-05 0
51379 1.5388256552969704e-05 0
25847 1.5368876339576927e-05 0
9415 1.5360561655516233e-05 0
54578 1.5331453578189743e-05 0
55041 1.53237579136348e-05 0
57599 1.5312696447952136e-05 0
55340 1.5298998155567435e-05 0
399665 1.5295891290894247e-05 0
7905 1.527669402976066e-05 0
745 1.5270078708436037e-05 0
9475 1.5253879731453815e-05 0
5360 1.5249552064138977e-05 0
50613 1.5247543581012244e-05 0
221395 1.5244514215659014e-05 0
894 1.5236391855059071e-05 0
55908 1.5234349119932633e-05 0
80243 1.521271316575555e-05 0
9425 1.5207527848939902e-05 0
9275 1.5188694520208476e-05 0
757 1.5187498524371764e-05 0
80975 1.5181074018358328e-05 0
35 1.5179969416600572e-05 0
55220 1.516835361818657e-05 0
23673 1.5153877081140899e-05 0
6558 1.5152714883979166e-05 0
23450 1.514951943340289e-05 0
841 1.5133963281396517e-05 0
90204 1.5132810369351457e-05 0
91304 1.5129116355520546e-05 0
79729 1.5116178906246387e-05 0
57144 1.510927301296343e-05 0
3551 1.510720499251039e-05 0
253982 1.5102652746815445e-05 0
51237 1.510030445960984e-05 0
833 1.5099574395508264e-05 0
55347 1.5080022952374293e-05 0
117178 1.5063539612338944e-05 0
56342 1.5060578956071494e-05 0
652 1.5056879966645718e-05 0
64114 1.5046929454756481e-05 0
1832 1.5044464064267965e-05 0
53358 1.5043474921391901e-05 0
10950 1.5041435890731277e-05 0
11124 1.5033664407259966e-05 0
5154 1.5023633536142609e-05 0
4188 1.5019688346493355e-05 0
22861 1.5013156284278726e-05 0
22875 1.4995552739348117e-05 0
415 1.4979278047214408e-05 0
26156 1.4975735173502782e-05 0
7185 1.4972315119612284e-05 0
55109 1.4966206745585101e-05 0
50944 1.496528503168004e-05 0
79893 1.4943483660689226e-05 0
5365 1.4935491809767287e-05 0
27352 1.4899638551988237e-05 0
1196 1.4895145888020565e-05 0
379005 1.4874934338646766e-05 0
79022 1.4849509959341819e-05 0
23125 1.4836326404600166e-05 0
9061 1.4822999812640703e-05 0
54475 1.4806330362142443e-05 0
6318 1.4788630542971626e-05 0
8078 1.4777807682404439e-05 0
64771 1.4775782364322444e-05 0
22981 1.4765777209948689e-05 0
51144 1.4755852846013053e-05 0
2395 1.4737793158138246e-05 0
2131 1.4730356067347336e-05 0
27229 1.4726046951415013e-05 0
56171 1.4699752846395114e-05 0
11314 1.4677505107338575e-05 0
4919 1.465778790355185e-05 0
9618 1.4654402558809775e-05 0
610 1.4652463287940015e-05 0
931 1.4651760249096574e-05 0
23768 1.4642376678956343e-05 0
4298 1.463621690126882e-05 0
57152 1.463122363213139e-05 0
57001 1.460241016653391e-05 0
3988 1.4596713850630924e-05 0
5303 1.4592625669686642e-05 0
9108 1.4578515779273434e-05 0
2919 1.4578059407269589e-05 0
3397 1.4575640159085341e-05 0
1611 1.4559859603719903e-05 0
1265 1.4539923883256122e-05 0
