Gene Score Label
8502 2.38539340234842e-05 0
27314 2.385363862627871e-05 0
103 2.3850467943639624e-05 0
3613 2.382155193822062e-05 0
23099 2.381194471125328e-05 0
51734 2.380770956577132e-05 0
9538 2.37939036341351e-05 0
7516 2.379188583179675e-05 0
10675 2.376777026705592e-05 0
3553 2.3767342375390667e-05 0
535 2.3762734333725687e-05 0
2004 2.3761803492014773e-05 0
3044 2.3745073265061194e-05 0
8659 2.3741872067892165e-05 0
8287 2.3710488579109402e-05 0
79858 2.3702591444185156e-05 0
644 2.369899555922027e-05 0
10468 2.3679551928245662e-05 0
51573 2.366923225756293e-05 0
51015 2.3658330969914865e-05 0
753 2.3633788861975036e-05 0
9500 2.3615101320733565e-05 0
5595 2.3597215465988308e-05 0
57562 2.3589036968981516e-05 0
51663 2.358114269167767e-05 0
7408 2.3576547700519292e-05 0
5971 2.356431527782707e-05 0
9706 2.3541932230936916e-05 0
79735 2.352262248373985e-05 0
6850 2.3491811957877882e-05 0
79968 2.3467564734094446e-05 0
961 2.3467176159705096e-05 0
923 2.343382328358513e-05 0
933 2.3426801118303496e-05 0
962 2.3426455635369568e-05 0
5364 2.3400157272590892e-05 0
10661 2.3374386980351897e-05 0
391020 2.337074033141552e-05 0
11027 2.3335462155877843e-05 0
64118 2.3322161677898183e-05 0
53841 2.3273458209892727e-05 0
8604 2.3261260837973233e-05 0
7404 2.3253836571688058e-05 0
10623 2.32503260310279e-05 0
5413 2.3245721906550497e-05 0
57054 2.3198969697437643e-05 0
8337 2.3198112725329705e-05 0
23230 2.3186029904265026e-05 0
26508 2.3178193235446498e-05 0
57336 2.3165183778687895e-05 0
51207 2.3159836005750395e-05 0
5187 2.3137035199820837e-05 0
6925 2.312149516312597e-05 0
57665 2.311879626828344e-05 0
4223 2.3062624794968015e-05 0
4836 2.3061430438750088e-05 0
56130 2.3047687958407897e-05 0
26232 2.304652410007122e-05 0
11033 2.3014246137142555e-05 0
8408 2.3006482109229427e-05 0
189 2.300458926537638e-05 0
57140 2.3002792274574702e-05 0
127544 2.2969074242830728e-05 0
4775 2.2964183921465584e-05 0
54973 2.2947963127815523e-05 0
10152 2.2936166382783973e-05 0
11180 2.2924920287218677e-05 0
1435 2.2922824505826113e-05 0
4800 2.2891172894065704e-05 0
23300 2.2886659265461816e-05 0
8453 2.2881752646602953e-05 0
998 2.2880564987845447e-05 0
84779 2.2864702925556385e-05 0
23395 2.2863470873897275e-05 0
3777 2.2832229800368236e-05 0
3043 2.282402200843186e-05 0
23500 2.281872745746752e-05 0
25758 2.2816257927373642e-05 0
10521 2.2814160881420672e-05 0
4502 2.280648804013559e-05 0
6400 2.279370286954873e-05 0
5586 2.27858657331586e-05 0
11031 2.2779525497696356e-05 0
7357 2.276938816834096e-05 0
149628 2.276824032777422e-05 0
8038 2.275748602127675e-05 0
3885 2.2737706383287112e-05 0
55900 2.2732888261038682e-05 0
90864 2.2730537589085187e-05 0
3749 2.2722599282734555e-05 0
56123 2.2716952214686364e-05 0
2583 2.2705487527785178e-05 0
23126 2.2704469861125754e-05 0
10488 2.268360468321013e-05 0
5564 2.268190531680672e-05 0
1534 2.266475837847937e-05 0
8507 2.2611382760834544e-05 0
1984 2.2571363539614998e-05 0
8573 2.253961160929652e-05 0
27044 2.25363496990736e-05 0
5098 2.2527051083909394e-05 0
81888 2.2526265011977302e-05 0
23511 2.2513870944090522e-05 0
54739 2.2513059892884403e-05 0
811 2.2509260641142083e-05 0
196 2.2500761362464507e-05 0
6385 2.2495460614838373e-05 0
2743 2.2490833824886402e-05 0
1021 2.248174446424229e-05 0
51692 2.247998731136271e-05 0
55646 2.2475624428099197e-05 0
54480 2.244456300596246e-05 0
810 2.242633602685146e-05 0
23082 2.2407750271833614e-05 0
766 2.2407626747284297e-05 0
79666 2.240279902041697e-05 0
55695 2.2391352640040642e-05 0
4149 2.2375797090610176e-05 0
9526 2.2372654314759375e-05 0
54848 2.2359140437689798e-05 0
23641 2.235791066279757e-05 0
10370 2.235016268188356e-05 0
51020 2.227642192540317e-05 0
27165 2.222814633524554e-05 0
4760 2.2227002514121668e-05 0
2010 2.222066959986181e-05 0
10611 2.2213641436004672e-05 0
3881 2.219891420054387e-05 0
8498 2.217973010409464e-05 0
54932 2.217920116594568e-05 0
5636 2.2173185451556224e-05 0
3101 2.214913132027002e-05 0
55565 2.2136685386079057e-05 0
79892 2.212835022086477e-05 0
6953 2.211764248648337e-05 0
8404 2.2101017874699344e-05 0
26529 2.209920344782999e-05 0
374354 2.20919860401847e-05 0
54801 2.207696276534802e-05 0
23284 2.2060477649239902e-05 0
55769 2.204733669820462e-05 0
7570 2.2038594768880578e-05 0
2039 2.2014477682770312e-05 0
645455 2.2000851462194303e-05 0
79876 2.200004893482345e-05 0
3232 2.199163118348647e-05 0
8780 2.1985220049152043e-05 0
57664 2.195713912564276e-05 0
5071 2.193866749456615e-05 0
493 2.1919972728571402e-05 0
79228 2.1890317132204227e-05 0
3741 2.185265355259024e-05 0
23265 2.185179584492927e-05 0
116986 2.1845741199215355e-05 0
9732 2.1843392616726135e-05 0
5788 2.183373284003625e-05 0
54681 2.1830161412378193e-05 0
10015 2.178996776485004e-05 0
4070 2.178451757394175e-05 0
55159 2.1781472847762234e-05 0
9510 2.1780099968119288e-05 0
3638 2.1777849776991912e-05 0
6834 2.177488569972496e-05 0
1871 2.177007211380946e-05 0
6167 2.1767335888859885e-05 0
1808 2.1763837872877912e-05 0
2172 2.17623158386634e-05 0
9480 2.175867406742215e-05 0
2918 2.1743345731691802e-05 0
1908 2.1741488399578847e-05 0
26012 2.1736713275462623e-05 0
64417 2.1734032104555135e-05 0
185 2.169752614289686e-05 0
23387 2.169538557294294e-05 0
7466 2.1678785630532707e-05 0
7145 2.165981071615679e-05 0
51076 2.165441204653774e-05 0
5465 2.165259275119954e-05 0
79781 2.1639395144298925e-05 0
3382 2.1631964950676106e-05 0
10798 2.162005776808673e-05 0
114883 2.1618083620132075e-05 0
207032 2.1603991352550248e-05 0
22794 2.160080769117851e-05 0
5480 2.1600732987194266e-05 0
1917 2.1594812766183288e-05 0
9098 2.158023062998809e-05 0
3787 2.1570474315015614e-05 0
4037 2.1567705681868262e-05 0
1060 2.1528806736372913e-05 0
64211 2.1522476313248275e-05 0
9852 2.147819723856746e-05 0
7329 2.1464282241471202e-05 0
1153 2.1388904092654412e-05 0
6329 2.1372327296870583e-05 0
5373 2.133620966876155e-05 0
949 2.129342377799311e-05 0
7804 2.1283267858911205e-05 0
1909 2.1283175275126938e-05 0
253782 2.1250237646457473e-05 0
23023 2.1238284804030422e-05 0
10668 2.1235894365106428e-05 0
23047 2.121750007076694e-05 0
3995 2.1207344365182266e-05 0
4661 2.1159259656702713e-05 0
2244 2.1146208464675285e-05 0
23327 2.1139789796953842e-05 0
79903 2.113531102238204e-05 0
4342 2.1121948106948037e-05 0
57470 2.1091448067646447e-05 0
65057 2.108143211865299e-05 0
9667 2.107332643233495e-05 0
29082 2.106539452728311e-05 0
57473 2.105437018363029e-05 0
7454 2.1043211624873165e-05 0
2296 2.10419033131497e-05 0
79370 2.104079080810761e-05 0
5875 2.1034076348881504e-05 0
8550 2.1023108270135213e-05 0
27065 2.100023223228224e-05 0
5653 2.0997769523106995e-05 0
23309 2.0948180366688748e-05 0
883 2.093883570668019e-05 0
157922 2.0920381463870765e-05 0
9038 2.0880856132635498e-05 0
51493 2.085311913961364e-05 0
1145 2.082945716226389e-05 0
54039 2.082096666522613e-05 0
55827 2.0804154232600357e-05 0
10964 2.0794385431872245e-05 0
2547 2.079345054325165e-05 0
85236 2.078986406325696e-05 0
129642 2.077487117218615e-05 0
4205 2.0732762169847858e-05 0
3460 2.0724634352611408e-05 0
55816 2.071583460226552e-05 0
1545 2.0702370362549297e-05 0
9780 2.069386006111554e-05 0
5670 2.068791121592988e-05 0
55135 2.068707671720707e-05 0
83638 2.0684590225846053e-05 0
1398 2.0672373954291643e-05 0
23054 2.064710270151874e-05 0
5159 2.064516815291345e-05 0
4281 2.0626847624152574e-05 0
81627 2.059402969245131e-05 0
4142 2.0591260901122826e-05 0
9914 2.05887276254396e-05 0
2208 2.0588075400439283e-05 0
10312 2.0587885324031975e-05 0
4193 2.056592554413435e-05 0
11135 2.0562695533116494e-05 0
56893 2.0560166695562996e-05 0
2697 2.0549718261285836e-05 0
10893 2.054966395158007e-05 0
54187 2.0536748148588286e-05 0
175 2.0533052895543236e-05 0
170961 2.0527343392911774e-05 0
79709 2.050837574043791e-05 0
28960 2.049915119164156e-05 0
11221 2.0491678823008666e-05 0
4629 2.048979267338666e-05 0
2533 2.0489734391976966e-05 0
6038 2.048745853282443e-05 0
5523 2.048578076957765e-05 0
8405 2.0461680949686262e-05 0
51669 2.04575636311709e-05 0
6102 2.043471578975649e-05 0
23608 2.0429377165361914e-05 0
2000 2.0425750396806262e-05 0
10307 2.0417750320326288e-05 0
9690 2.0397024400399942e-05 0
285231 2.039265792317971e-05 0
10367 2.0346551081358916e-05 0
1889 2.034348825011348e-05 0
3972 2.033546203528099e-05 0
8225 2.0312071593004977e-05 0
7074 2.0304188451972977e-05 0
29789 2.029775386678729e-05 0
4017 2.0280946579049358e-05 0
7108 2.0278338346095195e-05 0
627 2.0270670177040074e-05 0
27122 2.026164308176381e-05 0
2071 2.0259798284887135e-05 0
5516 2.0250594210175606e-05 0
595 2.0249163010691366e-05 0
10618 2.0244407387544795e-05 0
2110 2.0242441578260015e-05 0
51495 2.018869310691387e-05 0
84661 2.0186214735900434e-05 0
90011 2.0181398971263215e-05 0
9693 2.0174812290278067e-05 0
23510 2.014150060582384e-05 0
1364 2.0119159187761048e-05 0
9170 2.011796363249136e-05 0
4651 2.0102936613192204e-05 0
5911 2.0097240591286976e-05 0
3632 2.0049560586500008e-05 0
173 2.002029421237221e-05 0
81628 2.0007587677004957e-05 0
4208 1.999617680517987e-05 0
22953 1.998728294384221e-05 0
221823 1.9977505980007294e-05 0
4092 1.9940343638847794e-05 0
23787 1.993327246473195e-05 0
1240 1.9928367696476165e-05 0
57053 1.991314293789583e-05 0
26528 1.989690317676393e-05 0
2243 1.9889017309789482e-05 0
84864 1.9886913681880672e-05 0
10556 1.987684081413783e-05 0
9605 1.9870656335481706e-05 0
534 1.9870353526642515e-05 0
11230 1.9860627602750544e-05 0
2919 1.9860470387273017e-05 0
4814 1.983979277561909e-05 0
397 1.9831095965292672e-05 0
26469 1.9823593536305967e-05 0
2954 1.9786297772164012e-05 0
79083 1.9773487548927952e-05 0
7348 1.9733494707428647e-05 0
2911 1.9698450372441967e-05 0
25963 1.9688231104243868e-05 0
80347 1.9684905214186398e-05 0
5430 1.9674931645471163e-05 0
168544 1.9672607793618434e-05 0
10950 1.967016847777506e-05 0
60672 1.966028849088362e-05 0
51691 1.9655387012350187e-05 0
30000 1.964563973882524e-05 0
3981 1.9633196993207364e-05 0
3687 1.9625806631278694e-05 0
696 1.9604323510368285e-05 0
28978 1.9600342295135526e-05 0
84520 1.9585153710375953e-05 0
27347 1.9581686430656214e-05 0
55916 1.9553689433321827e-05 0
54472 1.9542308370499888e-05 0
3872 1.9537098228955744e-05 0
11184 1.9531754502595625e-05 0
11252 1.953089748697928e-05 0
27436 1.9506194355813286e-05 0
5925 1.9503073219495872e-05 0
51400 1.9494178070550774e-05 0
55311 1.9490114115473505e-05 0
9572 1.9483531982481995e-05 0
10814 1.9468122900174806e-05 0
23192 1.9460703586163496e-05 0
1959 1.9449898841603232e-05 0
55095 1.9438129529808374e-05 0
6455 1.9404862071964997e-05 0
57048 1.9391004295547544e-05 0
51513 1.9389597341603028e-05 0
54826 1.9371653536127015e-05 0
3096 1.935518830954817e-05 0
30811 1.9334963177431965e-05 0
7052 1.932495327094201e-05 0
50814 1.9301168007923942e-05 0
4779 1.9289299709942012e-05 0
26056 1.928307625880938e-05 0
79717 1.9271486079651182e-05 0
3993 1.919179915766932e-05 0
9330 1.9166476184434632e-05 0
57798 1.9164252043161635e-05 0
23076 1.914373556892298e-05 0
80213 1.9129051477856123e-05 0
147912 1.9117704583889473e-05 0
5337 1.911478723007864e-05 0
6654 1.9112262515864616e-05 0
1071 1.9103884441381464e-05 0
55080 1.909154776712929e-05 0
11041 1.9077764995722704e-05 0
25806 1.9071092428279573e-05 0
64756 1.9043736665427427e-05 0
23654 1.9029346710139904e-05 0
51773 1.900739133749278e-05 0
3040 1.9006532431534446e-05 0
7535 1.8994883259555764e-05 0
9749 1.8987999995512347e-05 0
64710 1.89823537487235e-05 0
53637 1.8977197473768506e-05 1
10382 1.8974648288764822e-05 1
10628 1.895545765516309e-05 0
6737 1.892836355071181e-05 0
538 1.892275319093103e-05 0
54661 1.891192385827618e-05 0
10514 1.8898804530649638e-05 0
26173 1.8875248214158037e-05 0
25875 1.8870344917088723e-05 0
11214 1.886063307006553e-05 0
3753 1.885965557850804e-05 0
84516 1.8849134981108998e-05 0
56996 1.884800286627392e-05 0
1974 1.8818755063191277e-05 0
57060 1.8813999709732735e-05 0
19 1.880664920037382e-05 0
1288 1.8789124250874508e-05 0
284 1.87863063582227e-05 0
57761 1.877931519763652e-05 0
57599 1.87618687003231e-05 0
9641 1.875752290518671e-05 0
10637 1.875666076648959e-05 0
23086 1.8755151025517388e-05 0
51569 1.874311482330607e-05 0
8434 1.8739842116035028e-05 0
10101 1.8699672458304157e-05 0
79180 1.865713129774378e-05 0
11212 1.865293626250553e-05 0
6555 1.8619325692200025e-05 0
51011 1.8611843600086944e-05 0
55622 1.8596929781764533e-05 0
10539 1.8596851363281146e-05 0
1436 1.8589950911261704e-05 0
6521 1.8547694888478427e-05 0
2217 1.854055675264127e-05 0
51192 1.8530345409256417e-05 0
50616 1.851230939414113e-05 0
1448 1.849324097571873e-05 0
636 1.8456704558335804e-05 0
26233 1.845102023796967e-05 0
51805 1.8444895290604305e-05 0
56928 1.844011601121206e-05 0
1360 1.8427096790794955e-05 0
8518 1.8425541957362862e-05 0
23144 1.84244258057095e-05 0
57466 1.8424320955049408e-05 0
23112 1.8423583325543325e-05 0
3069 1.8419209923186277e-05 0
5064 1.841877643419384e-05 0
79730 1.8416132280525134e-05 0
1856 1.840889605482343e-05 0
6403 1.8397773923605703e-05 0
55151 1.8385980366882006e-05 0
1595 1.8369895408851563e-05 0
80317 1.83679639349086e-05 0
7080 1.8351082473923596e-05 0
78999 1.8342117441933353e-05 0
25941 1.8339442572276273e-05 0
5833 1.827208557273204e-05 0
8638 1.8185698942099106e-05 0
445815 1.8166180400104813e-05 0
1432 1.8162830193874587e-05 0
10617 1.8158755044632937e-05 0
27251 1.8141912967284042e-05 0
869 1.813693547438916e-05 0
80125 1.8125334641916974e-05 0
56655 1.812272579602953e-05 0
7380 1.8119994163917063e-05 0
54531 1.809241885094387e-05 0
9453 1.807825346282693e-05 0
9266 1.8073755779912325e-05 0
10824 1.8071542991751236e-05 0
65084 1.8061696935511965e-05 0
10919 1.8055593288872484e-05 0
482 1.805226265452191e-05 0
9515 1.8033871269587105e-05 0
55145 1.800282078888557e-05 0
7429 1.8001278218236558e-05 0
56652 1.7978104281345372e-05 0
80762 1.7954578938465433e-05 0
255057 1.7943048851343927e-05 0
10272 1.7935442025417354e-05 0
10111 1.7935433404144073e-05 0
5236 1.7926304632352497e-05 0
1612 1.7915459736201955e-05 0
22865 1.7899231944663247e-05 0
1877 1.788478356937407e-05 0
100126324 1.788470482636817e-05 0
3397 1.7869219003695022e-05 0
7174 1.7847427570999057e-05 0
9703 1.7838650094722318e-05 0
10803 1.7827501882580844e-05 0
10482 1.7825597375940608e-05 0
9287 1.782005397757117e-05 0
29766 1.7814840422184298e-05 0
10848 1.779560093475487e-05 0
51764 1.7792314051857912e-05 0
105 1.779186479760848e-05 0
6591 1.778707042192703e-05 0
55210 1.7782006317047414e-05 0
8031 1.7765256425615354e-05 0
11259 1.7748452367885386e-05 0
2922 1.774306350389958e-05 0
2145 1.769417995212484e-05 0
8621 1.7693880801422038e-05 0
382 1.7674140895768475e-05 0
11010 1.766370231323422e-05 0
11070 1.7657260776635987e-05 0
4863 1.76484317264446e-05 0
9475 1.764621589549461e-05 0
10864 1.7644122250914093e-05 0
2245 1.763026558681942e-05 0
5128 1.762506800362229e-05 0
1348 1.762446252532947e-05 0
819 1.762171889781452e-05 0
1263 1.761385434777951e-05 0
1890 1.760457007852403e-05 0
81849 1.760450286110084e-05 0
5272 1.7589177293716675e-05 0
27229 1.7574001325152842e-05 0
23166 1.757013594483788e-05 0
7054 1.755859405586044e-05 0
79748 1.7558593210704273e-05 0
9542 1.7558593035113055e-05 0
79990 1.755859268666004e-05 0
51379 1.7554084688139803e-05 0
55179 1.7517562646628664e-05 0
55041 1.7505419381616822e-05 0
9612 1.7499509022851877e-05 0
5802 1.749614874246051e-05 0
124565 1.7492269823265996e-05 0
27022 1.7489800147872233e-05 0
9425 1.7488949644491352e-05 0
1806 1.7472462699431044e-05 0
79921 1.7461150962525396e-05 0
311 1.7458905705132493e-05 0
29990 1.7453278630714655e-05 0
339 1.7449055488591205e-05 0
6919 1.743499633937229e-05 0
222658 1.743460953323091e-05 0
3690 1.7430229457652014e-05 0
8353 1.7425205379550674e-05 0
23286 1.7394508859067947e-05 0
4058 1.7389634132524972e-05 0
2251 1.738517929798412e-05 0
8458 1.7382794640231465e-05 0
5697 1.7364685688023557e-05 0
55691 1.7361133123476315e-05 0
10252 1.7357123831976818e-05 0
26099 1.7355015415201754e-05 0
55347 1.735205459256065e-05 0
6195 1.7338820078463798e-05 0
763 1.732393264815796e-05 0
2162 1.7313519775416513e-05 0
79893 1.730167935123737e-05 0
1760 1.7286314720508515e-05 0
79693 1.7279427562317042e-05 0
23673 1.727839597949412e-05 0
80303 1.7277016099932366e-05 0
6097 1.7258546269712363e-05 0
26001 1.725426152496921e-05 0
79034 1.7243340703196945e-05 0
7288 1.7231122448784048e-05 0
5277 1.722284542541547e-05 0
64771 1.7211547571582937e-05 0
728591 1.719492814864467e-05 0
253190 1.718781516713014e-05 0
55117 1.718632737066786e-05 0
928 1.7178150667612586e-05 0
54978 1.717657043422534e-05 0
81856 1.7158440143993112e-05 0
6258 1.7152721297131796e-05 1
84033 1.7151036863083884e-05 0
197131 1.7126831342486972e-05 0
115708 1.712149062371941e-05 0
3098 1.711063896651567e-05 0
7479 1.7107023320449464e-05 0
757 1.7105111474675322e-05 0
7161 1.706025465911364e-05 0
2642 1.7052906717882422e-05 0
5157 1.7041356927514737e-05 0
392 1.7023593824690344e-05 0
22875 1.702347994784652e-05 0
56547 1.702257107109722e-05 0
2960 1.7014398469770953e-05 0
79654 1.7012653067970334e-05 0
541578 1.7005802325892692e-05 0
64786 1.6995430299565537e-05 0
835 1.694914994610764e-05 0
51741 1.694752003608356e-05 0
63923 1.6937856335882573e-05 0
605 1.69164222696846e-05 0
2719 1.6914559183099528e-05 0
23002 1.6904836611469374e-05 0
5366 1.6881131844496238e-05 0
7559 1.687833773733904e-05 0
10867 1.6874178970452558e-05 0
10875 1.6872115882938394e-05 0
387509 1.685982798493025e-05 0
275 1.6857567427677007e-05 0
64400 1.6850006632978857e-05 0
3683 1.6849296501941408e-05 0
4046 1.6849292455078645e-05 0
64847 1.6835771798549e-05 0
1293 1.6828938610948427e-05 0
3607 1.6818355199987367e-05 0
23158 1.6809335247002252e-05 0
4300 1.6777053415743578e-05 0
6813 1.6774355128316774e-05 0
4345 1.6729951669658922e-05 0
5209 1.6723832189500713e-05 0
442216 1.6723081953955997e-05 0
23539 1.671549485525127e-05 0
55052 1.670366089656997e-05 0
11236 1.667508618400977e-05 0
2812 1.6673521956691747e-05 0
64760 1.667232895808707e-05 0
10859 1.6665818673724116e-05 0
5599 1.666275640415929e-05 0
84528 1.6652970108679256e-05 0
55813 1.6652092343284026e-05 0
3700 1.6648295810343838e-05 0
25901 1.6647531250834212e-05 0
50613 1.664457983535175e-05 0
4036 1.6639728370278274e-05 0
399664 1.6635802856745565e-05 0
9810 1.6620774465469494e-05 0
4111 1.661468210006334e-05 0
1454 1.6612614162008013e-05 0
7113 1.6600896327332984e-05 0
6007 1.6573915511361727e-05 0
2978 1.656763351050886e-05 0
795 1.6566906980420682e-05 0
10817 1.6561718908110416e-05 0
10825 1.6555211402256235e-05 0
85352 1.654139824679745e-05 0
9721 1.6529405515742852e-05 0
55062 1.65080241641978e-05 0
54931 1.650628701300575e-05 0
833 1.6488922066439473e-05 0
1551 1.647875650864382e-05 0
55791 1.6469814554929337e-05 0
2944 1.6443563154049206e-05 0
9922 1.644210695005057e-05 0
8506 1.6440221715237e-05 0
4883 1.6423945564834004e-05 0
27019 1.6413719816902844e-05 0
9514 1.641371899811508e-05 0
4948 1.6413717759111153e-05 0
79047 1.639104999638022e-05 0
100169750 1.6360610374142203e-05 0
10916 1.6358114694923326e-05 0
2730 1.6345735046548862e-05 0
55037 1.633739387143414e-05 0
65109 1.6336618519449685e-05 0
5260 1.6335023127401367e-05 0
64421 1.6331723572000964e-05 0
158747 1.631513221460269e-05 0
27183 1.6309310431517022e-05 0
10858 1.6292414701796783e-05 0
9747 1.628676140289668e-05 0
23092 1.6281450430784775e-05 0
7776 1.6281448105758773e-05 0
23127 1.6275931291006032e-05 0
64943 1.626409502696199e-05 0
51704 1.6255334647476487e-05 0
8445 1.6255020002312157e-05 0
10602 1.625394727283451e-05 0
1893 1.6227928776505864e-05 0
2131 1.6226033918014983e-05 0
57126 1.622014574872678e-05 0
51561 1.622014574872678e-05 0
8363 1.622014574872678e-05 0
8382 1.622014574872678e-05 0
56106 1.622014574872678e-05 0
54658 1.622014574872678e-05 0
153222 1.622014574872678e-05 0
25914 1.622014574872678e-05 0
162681 1.622014574872678e-05 0
374618 1.622014574872678e-05 0
55231 1.622014574872678e-05 0
83719 1.622014574872678e-05 0
30818 1.622014574872678e-05 0
143241 1.622014574872678e-05 0
925 1.622014574872678e-05 0
3561 1.622014574872678e-05 0
3823 1.622014574872678e-05 0
653519 1.622014574872678e-05 0
51463 1.622014574872678e-05 0
29946 1.622014574872678e-05 0
926 1.622014574872678e-05 0
83878 1.622014574872678e-05 0
9708 1.622014574872678e-05 0
64224 1.622014574872678e-05 0
29965 1.622014574872678e-05 0
147872 1.622014574872678e-05 0
5342 1.622014574872678e-05 0
84457 1.622014574872678e-05 0
4104 1.622014574872678e-05 0
54659 1.622014574872678e-05 0
153733 1.622014574872678e-05 0
23668 1.622014574872678e-05 0
9214 1.622014574872678e-05 0
149076 1.622014574872678e-05 0
84954 1.622014574872678e-05 0
284273 1.622014574872678e-05 0
3822 1.622014574872678e-05 0
28755 1.622014574872678e-05 0
387535 1.622014574872678e-05 0
5343 1.622014574872678e-05 0
83606 1.622014574872678e-05 0
10194 1.622014574872678e-05 0
2577 1.622014574872678e-05 0
5152 1.622014574872678e-05 0
4100 1.622014574872678e-05 0
64396 1.622014574872678e-05 0
8362 1.622014574872678e-05 0
3593 1.622014574872678e-05 0
28639 1.622014574872678e-05 0
7315 1.622014574872678e-05 0
28511 1.621095549551408e-05 0
8731 1.6198994137736355e-05 0
8082 1.6194627901377632e-05 0
9618 1.618891842037175e-05 0
64114 1.6185739986820184e-05 0
57226 1.6179514554629986e-05 0
1544 1.6178457779217463e-05 0
573 1.617241163580208e-05 0
1512 1.616713258829406e-05 0
7474 1.6158880358876324e-05 0
7905 1.6157449873819063e-05 0
4298 1.6142573382788202e-05 0
7586 1.614207745059689e-05 0
610 1.6138327324333132e-05 0
10050 1.613232379063214e-05 0
23119 1.6106776615484237e-05 0
55788 1.6089664069726527e-05 0
26156 1.608133693885429e-05 0
114897 1.6079687091602736e-05 0
4102 1.6060807694256396e-05 0
8938 1.605887366497646e-05 0
91304 1.604540572128624e-05 0
1440 1.6044138121790207e-05 0
11078 1.604338295031878e-05 0
2745 1.6034656742248203e-05 0
2274 1.6003178776254958e-05 0
11124 1.5996889803712148e-05 0
4105 1.5984947451860624e-05 0
2967 1.5983283955453995e-05 0
7053 1.5981433939182213e-05 0
9275 1.5978721662863862e-05 0
54466 1.5972444795779526e-05 0
2043 1.5968626979943146e-05 0
10019 1.595672941577133e-05 0
688 1.5955097619372806e-05 0
3988 1.595146478697717e-05 0
55937 1.5946713150554272e-05 0
8321 1.5946138555732205e-05 0
6277 1.5943946102027166e-05 0
886 1.5943929104958937e-05 0
51090 1.5924313483755957e-05 0
253461 1.5919043906075113e-05 0
80143 1.5908449679486326e-05 0
23450 1.5906095834980552e-05 0
3398 1.5901447814699533e-05 0
6284 1.589535898734626e-05 0
5870 1.5891707504362663e-05 0
55850 1.5865001264361227e-05 0
79022 1.5856902225444174e-05 0
1611 1.5835639950346618e-05 0
117178 1.582505284219641e-05 0
63874 1.5811687464018886e-05 0
4113 1.580387307244987e-05 0
1314 1.5799999521005292e-05 0
79849 1.5779710051093364e-05 0
11049 1.5775134046940388e-05 0
220134 1.5751919344732976e-05 0
10235 1.5750308419976187e-05 0
9570 1.5736474013748354e-05 0
9419 1.5728095631393713e-05 0
29959 1.572707161194208e-05 0
56125 1.5719709264328557e-05 0
9061 1.5712200613257903e-05 0
80208 1.5709105863984084e-05 0
249 1.570112248390344e-05 0
4067 1.5691452787409928e-05 0
10277 1.5652588471251737e-05 0
3061 1.56339633116763e-05 0
5303 1.56285000816163e-05 0
955 1.5624354650219665e-05 0
3576 1.562229585653305e-05 0
6566 1.561584249881105e-05 0
4060 1.5603503321771268e-05 0
6318 1.5595541676570093e-05 0
5154 1.5594245831603297e-05 0
441263 1.5552485377683432e-05 0
3987 1.5525968382952207e-05 0
54475 1.5518632210486923e-05 0
29844 1.5517904470426947e-05 0
8220 1.550301626451653e-05 0
8812 1.549778682180383e-05 0
54878 1.5491431923542747e-05 0
51069 1.5491298394820105e-05 0
51144 1.5456041866151685e-05 0
440 1.5455028518409422e-05 0
1876 1.544805119521867e-05 0
57205 1.5445349211106018e-05 0
25847 1.544289827033198e-05 0
23598 1.54413385566179e-05 0
8874 1.543061701196913e-05 0
3508 1.5426452028392017e-05 0
51725 1.5422458516608215e-05 0
11174 1.5407058898065583e-05 0
55771 1.539522282870204e-05 0
90204 1.539244978705049e-05 0
8078 1.539190818528478e-05 0
60559 1.53900386340688e-05 0
1521 1.538863916200221e-05 0
51102 1.5388045244916174e-05 0
7378 1.538137790612461e-05 0
8347 1.5379711049342642e-05 0
6509 1.537963198374379e-05 0
55352 1.5373210505812512e-05 0
79888 1.534459294412377e-05 0
841 1.5332989446551596e-05 0
9415 1.531355740230361e-05 0
1669 1.5307078723141227e-05 0
10293 1.530467370378882e-05 0
56342 1.5291833806737986e-05 0
4534 1.5281813797557582e-05 0
2041 1.527749200113135e-05 0
6944 1.5255107137058835e-05 0
57001 1.5251995003816683e-05 0
8099 1.523324904657432e-05 0
56132 1.5229584002251532e-05 0
51303 1.5225726000123003e-05 0
4798 1.5217256162589128e-05 0
7991 1.5215910282022837e-05 0
6574 1.5213779940093453e-05 0
7073 1.5212395890482625e-05 0
1832 1.5206670971934048e-05 0
57596 1.5193407627119616e-05 0
10634 1.5192765329632603e-05 0
9989 1.5187220328467443e-05 0
1196 1.5185293796782666e-05 0
22861 1.518259907963295e-05 0
51762 1.5162548402316429e-05 0
26060 1.5107227841937452e-05 0
3983 1.5080475262486204e-05 0
55239 1.5064351705947254e-05 0
10425 1.5059974881604279e-05 0
54556 1.5052974842978707e-05 0
56259 1.5051505201560856e-05 0
4793 1.5042098557452417e-05 0
3596 1.504179174195821e-05 0
1081 1.5036029003891582e-05 0
23299 1.5021119314888336e-05 0
1845 1.5020526505365444e-05 0
5551 1.5016145484657304e-05 0
2395 1.5005935511392072e-05 0
10732 1.5001289048607583e-05 0
221395 1.500122022349988e-05 0
9651 1.499784201780487e-05 0
247 1.498591707044325e-05 0
9783 1.498156020705073e-05 0
