Gene Score Label
57665 2.1746638313942625e-05 0
22794 2.173951348931296e-05 0
7454 2.1722105311425253e-05 0
3044 2.1714624997223042e-05 0
2304 2.1708219595509822e-05 0
2697 2.1683907106676712e-05 0
23510 2.168157858686197e-05 0
7329 2.1674494567616664e-05 0
51076 2.1652165646784838e-05 0
129642 2.164711416006136e-05 0
8453 2.162175932947154e-05 0
200734 2.1613491457875146e-05 0
10312 2.1610277157129544e-05 0
55816 2.1591910482520202e-05 0
27065 2.1586419958248525e-05 0
23641 2.157910034680431e-05 0
1545 2.1562150391562096e-05 0
1348 2.155554444855893e-05 0
4208 2.154067977766842e-05 0
79228 2.153407624077961e-05 0
9667 2.1533816687297022e-05 0
80317 2.1525152681945044e-05 0
398 2.150019712071191e-05 0
23230 2.148832050255685e-05 0
7108 2.1482817886396513e-05 0
10114 2.1478859702069384e-05 0
7841 2.1424581627319654e-05 0
147912 2.140704911750031e-05 0
9732 2.140175916578976e-05 0
2208 2.139542984682452e-05 0
79858 2.1384927736852636e-05 0
3460 2.1378142488872502e-05 0
595 2.1368158243010935e-05 0
1808 2.13463330519171e-05 0
10307 2.1311689957292352e-05 0
23503 2.129792833326462e-05 0
10611 2.1293691574085763e-05 0
2547 2.1273302418070164e-05 0
9098 2.1238329316537797e-05 0
5636 2.1237772518680898e-05 0
2978 2.1225704267519104e-05 0
1871 2.122373257052577e-05 0
10964 2.122109738226495e-05 0
23082 2.1211265012079265e-05 0
9538 2.1210899829962097e-05 0
79892 2.1156490543803276e-05 0
23654 2.1127843085300357e-05 0
2743 2.1120037643319686e-05 0
79709 2.1112170560850678e-05 0
170961 2.1090890894065998e-05 0
1856 2.1076595242879874e-05 0
3872 2.1060747021081242e-05 0
23023 2.1040603983510285e-05 0
5373 2.102565633309421e-05 0
11041 2.1022845897979937e-05 0
23300 2.1019412808633353e-05 0
5523 2.101039202250543e-05 0
149628 2.1007249624299564e-05 0
2000 2.1007226342119567e-05 0
65057 2.1004179642168156e-05 0
627 2.1000736893291255e-05 0
23327 2.0981297336336275e-05 0
11221 2.0975258861345464e-05 0
79370 2.0968995383612533e-05 0
3791 2.0967518681538374e-05 0
84191 2.096580161117497e-05 0
2533 2.0940044124711923e-05 0
9914 2.0929543501749485e-05 0
8038 2.091892052969202e-05 0
3638 2.0904808668591537e-05 0
30000 2.0889974050532417e-05 0
2244 2.088574166991278e-05 0
51513 2.0875896742000493e-05 0
79666 2.0861547500224775e-05 0
6329 2.086126156581432e-05 0
6834 2.085289655791947e-05 0
11230 2.0820300264606392e-05 0
26469 2.08055141314302e-05 0
79876 2.0797077021956044e-05 0
168544 2.0795293210642303e-05 0
1364 2.0782661437204943e-05 0
85236 2.0776303704527922e-05 0
1908 2.0768186428661674e-05 0
5670 2.0766654537451973e-05 0
25806 2.0749966435712067e-05 0
9641 2.0742316541680656e-05 0
2551 2.0734024291025678e-05 0
5157 2.0712919944306687e-05 0
54472 2.0709681517069166e-05 0
54187 2.068348477227987e-05 0
9572 2.0681310664736348e-05 0
54801 2.0661201048461747e-05 0
51805 2.0656262948279097e-05 0
1145 2.0603864219703066e-05 0
56996 2.059842116108561e-05 0
5571 2.058750073617434e-05 0
4814 2.0586145657051222e-05 0
55900 2.0583514213293893e-05 0
23054 2.0581239221793967e-05 0
3787 2.0574101303593657e-05 0
7570 2.0564231729503402e-05 0
10893 2.0561671097129055e-05 0
2217 2.0549351961952753e-05 0
83638 2.0529441583767178e-05 0
10015 2.0496840506512007e-05 0
9761 2.0472170739866354e-05 0
2919 2.047102688074629e-05 0
23192 2.0450577369108028e-05 0
79083 2.0439628359599987e-05 0
4661 2.0425261747520765e-05 0
55135 2.041226976081269e-05 0
7052 2.0378713586983354e-05 0
5875 2.037135253093368e-05 0
8550 2.0369162134122752e-05 0
4193 2.0366014788805493e-05 0
4651 2.034914312161337e-05 0
54848 2.0335263056825327e-05 0
53637 2.0318994570263082e-05 1
10367 2.0317464345027414e-05 0
55159 2.0305414697040165e-05 0
84661 2.0298380571456718e-05 0
3632 2.0287848822260124e-05 0
10272 2.0287107501463705e-05 0
8663 2.0270193821868444e-05 0
22953 2.0261983343064885e-05 0
26056 2.0260678624916528e-05 0
23787 2.0243116130159606e-05 0
573 2.0240158111061708e-05 0
3881 2.0233553920809365e-05 0
4092 2.022662791340054e-05 0
51400 2.0218164830531923e-05 0
3687 2.0199667670987187e-05 0
397 2.0198310854891387e-05 0
80303 2.019779620161097e-05 0
29789 2.019619695695646e-05 0
5697 2.018530126550752e-05 0
23144 2.0173854025568212e-05 0
1893 2.0168924776723715e-05 0
5911 2.0166199975387364e-05 0
28960 2.0157263988655517e-05 0
8405 2.013101521275137e-05 0
2954 2.010811840424179e-05 0
374354 2.0096079981450233e-05 0
2022 2.0080123023959784e-05 0
55769 2.0078314144867264e-05 0
221823 2.0057749051599584e-05 0
255057 2.0043807576522298e-05 0
1060 2.0035316090535887e-05 0
253782 2.0022206308422446e-05 0
4779 2.001360527936237e-05 0
114883 2.0010056092492914e-05 0
57731 1.9998540839764897e-05 0
6455 1.999778243994246e-05 0
64417 1.9962410356155943e-05 0
3993 1.9952825626614095e-05 0
79781 1.9938852691128204e-05 0
7804 1.9935279073101035e-05 0
1959 1.9928142373001056e-05 0
24139 1.9922910440989367e-05 0
11252 1.989753925233088e-05 0
10618 1.9893633732857147e-05 0
23608 1.9889505210713425e-05 0
2071 1.9867134744376984e-05 0
1293 1.986305935090017e-05 0
11184 1.985678671690653e-05 0
10864 1.9842509483662142e-05 0
57053 1.980702943694879e-05 0
80347 1.9772329182927386e-05 0
636 1.975355617536398e-05 0
9852 1.9716155216996325e-05 0
4205 1.9696993524853654e-05 0
1398 1.9693774549886105e-05 0
26173 1.9603846729266602e-05 0
9693 1.9599917402836376e-05 0
10814 1.959032508380999e-05 0
56928 1.9584982253123362e-05 0
55080 1.957599638382586e-05 0
4342 1.9569038634664046e-05 0
30811 1.9556581602201557e-05 0
9690 1.9538341594729003e-05 0
26529 1.953462447126245e-05 0
124565 1.9475562501253332e-05 0
6919 1.9471920259699438e-05 0
55827 1.9466305843003856e-05 0
51669 1.9462752383887574e-05 0
23047 1.9453665846992975e-05 0
6400 1.9443215590662927e-05 0
175 1.9432427716935267e-05 0
51102 1.942346674374406e-05 0
2243 1.9408633044816218e-05 0
5516 1.935298074083426e-05 0
1436 1.931069722206798e-05 0
50944 1.9302157520271087e-05 0
19 1.929545151240726e-05 0
6737 1.9288699581417707e-05 0
51691 1.9280943532435842e-05 0
10556 1.9262248898894384e-05 0
51117 1.9248099125151127e-05 0
27347 1.9247345026202074e-05 0
538 1.9229466004528902e-05 0
26528 1.9226426314261835e-05 0
26233 1.921499529507377e-05 0
57152 1.9175936545997525e-05 0
8225 1.916086803500112e-05 0
4142 1.9129215068181006e-05 0
11214 1.911297711196148e-05 0
6102 1.908882230349424e-05 0
8780 1.9084543583560226e-05 0
3040 1.906579572795565e-05 0
25875 1.9060906586868325e-05 0
10628 1.9058063909116812e-05 0
11070 1.9054490561605868e-05 0
7535 1.9046101441429106e-05 0
2110 1.9024447952535257e-05 0
9612 1.9014953431570003e-05 0
10798 1.901106539586116e-05 0
4256 1.9009000441891858e-05 0
9266 1.9002578451184672e-05 0
2812 1.896190561824629e-05 0
79180 1.8946998908649744e-05 0
81627 1.893017683231148e-05 0
869 1.891937926399985e-05 0
5925 1.8913708401579455e-05 0
9038 1.8900300215996257e-05 0
10919 1.8830915377614614e-05 0
1263 1.8804554821603514e-05 0
78999 1.8803711616434317e-05 0
2245 1.8788682518986403e-05 0
745 1.877064037416706e-05 0
51011 1.8769747975717414e-05 0
6357 1.8760756302001704e-05 0
9783 1.8755582489680326e-05 0
2911 1.8746029714353072e-05 0
10848 1.8739416535778273e-05 0
1877 1.8708047979486796e-05 0
7479 1.8703541207243477e-05 0
399664 1.869548178159834e-05 0
6403 1.8694647106586714e-05 0
10252 1.8691319164242118e-05 0
64847 1.8674645255461544e-05 0
7429 1.8654602265267078e-05 0
84864 1.8621323150733078e-05 0
173 1.8620764819033207e-05 0
3069 1.8619282059614677e-05 0
10950 1.8610281651462427e-05 0
3096 1.8609736849357688e-05 0
4149 1.860414340134187e-05 0
4281 1.860064187424137e-05 0
50616 1.8592249254617716e-05 0
84033 1.8587407900738733e-05 0
8638 1.8584567542879694e-05 0
2719 1.858455298909165e-05 0
4760 1.8566869125633616e-05 0
7080 1.8563177907398223e-05 0
25963 1.8553224359306392e-05 0
482 1.853496374795852e-05 0
57761 1.8524405629583044e-05 0
11259 1.851121270300454e-05 0
5833 1.8506834123950167e-05 0
80213 1.8481297264250373e-05 0
2922 1.8478677162445527e-05 0
4300 1.8462495634037488e-05 0
23086 1.8440201005433794e-05 0
79654 1.841541001639785e-05 0
4298 1.8403347384681798e-05 0
4345 1.838218944299337e-05 0
1464 1.8378640271033606e-05 0
50814 1.8360694270656614e-05 0
10539 1.835347391705998e-05 0
7348 1.8351824961462658e-05 0
23076 1.834915591009292e-05 0
605 1.8346122690807157e-05 0
2642 1.8339797208786407e-05 0
387509 1.8333499178074986e-05 0
10867 1.8325146364728983e-05 0
1718 1.8323630984731547e-05 0
51192 1.8318075133486102e-05 0
534 1.8313451921415958e-05 0
1288 1.8312387110398716e-05 0
392 1.8300599755653515e-05 0
54826 1.8290694197693103e-05 0
1974 1.828922112963781e-05 0
64760 1.8284870657320697e-05 0
2162 1.827682831893582e-05 0
4058 1.827648157023172e-05 0
9749 1.827385887655981e-05 0
90011 1.826982355594408e-05 0
3397 1.8241099041268395e-05 0
1947 1.8187762374461555e-05 0
4793 1.817480077560459e-05 0
80125 1.8156651053974164e-05 0
10514 1.8134566156016806e-05 0
6195 1.8121755116652653e-05 0
64710 1.8120413619025517e-05 0
1612 1.8119179690154138e-05 0
23158 1.8117790741893767e-05 0
29990 1.811184920216287e-05 0
6097 1.8111033720396822e-05 0
1890 1.810994975555085e-05 0
79047 1.810608386300146e-05 0
275 1.810496963609408e-05 0
55622 1.8103738319165773e-05 0
23112 1.810025177076506e-05 0
115708 1.807673587489477e-05 0
84516 1.8058296323067425e-05 0
27022 1.8044969574580327e-05 0
51495 1.8023355790368084e-05 0
6654 1.8005986068084615e-05 0
3700 1.800250697184998e-05 0
6521 1.798760270166194e-05 0
1071 1.7977719783740542e-05 0
1448 1.797666587680714e-05 0
5272 1.797183452424244e-05 0
9330 1.7967496469994967e-05 0
11078 1.796303499738539e-05 0
610 1.7961834271055457e-05 0
11010 1.793650090846632e-05 0
473 1.7913320348486656e-05 0
3690 1.7909784762393006e-05 0
10482 1.7905750817538417e-05 0
84528 1.7891257149543103e-05 0
5802 1.7877028512927616e-05 0
311 1.7865556574691502e-05 0
51773 1.7844406933469378e-05 0
79034 1.7839812824012344e-05 0
285231 1.7839731463005146e-05 0
10916 1.78393669186345e-05 0
4800 1.781333449715553e-05 0
5236 1.780170879676466e-05 0
7474 1.7762014523278058e-05 0
57798 1.7761649899094167e-05 0
81849 1.7757525901176197e-05 0
1440 1.774691481063648e-05 0
2145 1.7742602936121424e-05 0
4060 1.7742049788006814e-05 0
442216 1.7724143220621813e-05 0
6813 1.7706036608706985e-05 0
197131 1.7674792466084064e-05 0
1454 1.7674739083766082e-05 0
27229 1.7666183512552935e-05 0
51493 1.764615706774075e-05 0
763 1.764375179374882e-05 0
819 1.763672162510064e-05 0
7471 1.7632035854710463e-05 0
9810 1.762419265702739e-05 0
51741 1.7619208265452754e-05 0
57466 1.7590779553832378e-05 0
3508 1.7590282211616702e-05 0
51569 1.752201276620781e-05 0
10875 1.751762105100263e-05 0
7380 1.7499856962542618e-05 0
23286 1.7463845486603186e-05 0
6258 1.7442963876290893e-05 1
10637 1.7439689595648807e-05 0
91304 1.742807031904915e-05 0
6591 1.7414839416905485e-05 0
9747 1.7413938122461686e-05 0
2944 1.738334721014505e-05 0
27019 1.7378663354267633e-05 0
9514 1.737866248734429e-05 0
4948 1.7378661175500754e-05 0
1595 1.737324505535388e-05 0
8621 1.7357995429982427e-05 0
3098 1.7344087116883784e-05 0
51477 1.7342671810143622e-05 0
50509 1.7338796453311352e-05 0
55916 1.732222208311927e-05 0
8518 1.7319320244381934e-05 0
55210 1.7318649374250426e-05 0
3683 1.7287140223581934e-05 0
4046 1.72871360715579e-05 0
55151 1.7273020736967267e-05 0
9703 1.726386101956651e-05 0
85352 1.7261220959058894e-05 0
9922 1.724477822996942e-05 0
54978 1.723539436051354e-05 0
55347 1.7231406597081848e-05 0
55117 1.7201914388003537e-05 0
7161 1.7140333516641427e-05 0
2251 1.713457445020036e-05 0
3749 1.7129704707256513e-05 0
56652 1.71173063947738e-05 0
3981 1.710229190289363e-05 0
55565 1.709672791849222e-05 0
3753 1.7084159240086518e-05 0
79086 1.708412702164103e-05 0
28511 1.7078958951132977e-05 0
10859 1.7066138970978817e-05 0
8220 1.7044861779347524e-05 0
6284 1.7034070463237238e-05 0
928 1.703339469798473e-05 0
79693 1.7024399426902145e-05 0
10817 1.7023076478830023e-05 0
3607 1.7019887647340936e-05 0
55041 1.7014003921384312e-05 0
1806 1.7005479196368916e-05 0
57599 1.6997594451982024e-05 0
8031 1.6993393353398734e-05 0
696 1.6984976691408114e-05 0
5366 1.697311074864132e-05 0
8938 1.6969774123661346e-05 0
11212 1.6969663672199394e-05 0
9618 1.6968838885415774e-05 0
5209 1.6964438884397756e-05 0
51704 1.696032036922376e-05 0
9453 1.6959818172154553e-05 0
55145 1.695203220194799e-05 0
9475 1.6949262237484945e-05 0
886 1.6944568032476666e-05 0
5360 1.6924539485428738e-05 0
4863 1.692040011491172e-05 0
25941 1.6917136994375212e-05 0
55691 1.6900895665680346e-05 0
7113 1.6890113641542194e-05 0
65084 1.6886264141845038e-05 0
26001 1.68825689885241e-05 0
221395 1.6871919599427672e-05 0
9651 1.6862163836560298e-05 0
5154 1.6853192770538555e-05 0
3983 1.685297193426703e-05 0
445815 1.6810684614130953e-05 0
79730 1.6806939086716797e-05 0
541578 1.679686326508439e-05 0
4036 1.677420291942144e-05 0
2131 1.6735325357676478e-05 0
8404 1.6734818417859138e-05 0
10235 1.6703062423579935e-05 0
382 1.669563862083701e-05 0
23092 1.6694354840092798e-05 0
7776 1.669435245610316e-05 0
79921 1.667438460465964e-05 0
55052 1.6669303685687406e-05 0
8353 1.6665425267011744e-05 0
26099 1.6627990957935974e-05 0
3551 1.6621673812287957e-05 0
4111 1.661468210006334e-05 0
158747 1.6611240687023918e-05 0
22865 1.6609609294655948e-05 0
688 1.6591437563869396e-05 0
105 1.658512362590884e-05 0
642502 1.6584923341971203e-05 0
64771 1.658222963750965e-05 0
1512 1.657542340956363e-05 0
79849 1.6569168259069363e-05 0
80762 1.6562555409402086e-05 0
1360 1.6560358650437227e-05 0
10019 1.6537607136449478e-05 0
5260 1.6533251187308372e-05 0
27251 1.6507862431899356e-05 0
4883 1.648520952938149e-05 0
10824 1.6477497021544318e-05 0
339 1.647240770038056e-05 0
5277 1.6454972094826796e-05 0
51379 1.644668162447945e-05 0
64114 1.6433465368320424e-05 0
8874 1.64331794606402e-05 0
51364 1.6425898490603783e-05 0
27183 1.641549210781115e-05 0
3891 1.640642436353794e-05 0
8506 1.6405808811596233e-05 0
50626 1.6405544470075362e-05 0
5599 1.6401249970203487e-05 0
833 1.6390348134183123e-05 0
23127 1.638009184800291e-05 0
64951 1.6364505758821323e-05 0
64087 1.6352564636822444e-05 0
9425 1.635110441152833e-05 0
1265 1.6343910906376196e-05 0
4798 1.633429247358852e-05 0
10803 1.633343014939615e-05 0
7174 1.631169838573071e-05 0
55813 1.6280814114643284e-05 0
9415 1.6272418244440776e-05 0
2041 1.6261532913077506e-05 0
55062 1.624822557011029e-05 0
79893 1.624807020317506e-05 0
55203 1.6233765865219356e-05 0
23673 1.623314442417797e-05 0
6604 1.6222114522149906e-05 0
8812 1.6220955506496266e-05 0
5343 1.622014574872678e-05 0
3561 1.622014574872678e-05 0
83606 1.622014574872678e-05 0
29965 1.622014574872678e-05 0
8363 1.622014574872678e-05 0
147872 1.622014574872678e-05 0
143241 1.622014574872678e-05 0
56106 1.622014574872678e-05 0
30818 1.622014574872678e-05 0
84457 1.622014574872678e-05 0
4100 1.622014574872678e-05 0
5152 1.622014574872678e-05 0
284273 1.622014574872678e-05 0
149076 1.622014574872678e-05 0
7315 1.622014574872678e-05 0
51561 1.622014574872678e-05 0
51463 1.622014574872678e-05 0
9708 1.622014574872678e-05 0
10194 1.622014574872678e-05 0
64396 1.622014574872678e-05 0
9214 1.622014574872678e-05 0
8362 1.622014574872678e-05 0
3593 1.622014574872678e-05 0
8382 1.622014574872678e-05 0
4104 1.622014574872678e-05 0
55231 1.622014574872678e-05 0
3822 1.622014574872678e-05 0
3823 1.622014574872678e-05 0
926 1.622014574872678e-05 0
153733 1.622014574872678e-05 0
54658 1.622014574872678e-05 0
28639 1.622014574872678e-05 0
28755 1.622014574872678e-05 0
374618 1.622014574872678e-05 0
23668 1.622014574872678e-05 0
925 1.622014574872678e-05 0
64224 1.622014574872678e-05 0
83878 1.622014574872678e-05 0
5342 1.622014574872678e-05 0
29946 1.622014574872678e-05 0
653519 1.622014574872678e-05 0
2577 1.622014574872678e-05 0
153222 1.622014574872678e-05 0
162681 1.622014574872678e-05 0
83719 1.622014574872678e-05 0
84954 1.622014574872678e-05 0
387535 1.622014574872678e-05 0
57126 1.622014574872678e-05 0
25914 1.622014574872678e-05 0
54659 1.622014574872678e-05 0
3576 1.6218985732495442e-05 0
10602 1.6200519398687807e-05 0
55179 1.6194761881278516e-05 0
10111 1.6184743778446947e-05 0
2960 1.6181398345452042e-05 0
64400 1.6158934639087746e-05 0
23598 1.6151302830794615e-05 0
1551 1.6134433575713908e-05 0
4192 1.6129418454615188e-05 0
6555 1.6108400180086397e-05 0
2063 1.610180887706895e-05 0
27436 1.6101688360427013e-05 0
64786 1.6085489765233583e-05 0
29959 1.6085188390223756e-05 0
51090 1.6083314885095407e-05 0
894 1.607992898126873e-05 0
11236 1.6075230135920172e-05 0
4102 1.6060807694256396e-05 0
441263 1.604636239674511e-05 0
22875 1.604363607154598e-05 0
8078 1.602823741719631e-05 0
9275 1.602476024782949e-05 0
3398 1.6022023361910097e-05 0
23002 1.6000310537591683e-05 0
4105 1.5984947451860624e-05 0
10255 1.5968866197637136e-05 0
3671 1.5924334879753802e-05 0
54931 1.591481839410826e-05 0
6277 1.5879428123502803e-05 0
4331 1.587041920746362e-05 0
1611 1.5866164922750038e-05 0
54661 1.586135842613974e-05 0
57226 1.5845900493256613e-05 0
1032 1.5842072834926877e-05 0
1196 1.5823073471274052e-05 0
23125 1.5817695147636053e-05 0
757 1.5808234022073413e-05 0
55937 1.5786117197755885e-05 0
8458 1.5774735641242036e-05 0
7378 1.5769625872213628e-05 0
9287 1.576434789617693e-05 0
29844 1.576240767949178e-05 0
25901 1.5757684474301597e-05 0
399665 1.575357426096767e-05 0
9515 1.5750732166068462e-05 0
4067 1.5744566356515234e-05 0
9419 1.5742508361008182e-05 0
51069 1.5740298071013362e-05 0
146691 1.572652555938964e-05 0
56125 1.5719709264328557e-05 0
5872 1.56931488193783e-05 0
22861 1.5677105609935415e-05 0
26156 1.5677060703908665e-05 0
9645 1.566230250592355e-05 0
7559 1.5659716995709112e-05 0
23450 1.5649647056224047e-05 0
7288 1.5637439198305287e-05 0
4215 1.5587321915581118e-05 0
11322 1.5573188056185704e-05 0
51200 1.5561202764094064e-05 0
1832 1.5557392117464716e-05 0
116540 1.555602196338298e-05 0
11124 1.5552938290986475e-05 0
253461 1.5548137437907586e-05 0
79888 1.5538295938945085e-05 0
114897 1.5527115271395123e-05 0
841 1.5517855712259644e-05 0
9828 1.5507411896374693e-05 0
6007 1.548755838891553e-05 0
1432 1.5450394755402198e-05 0
10425 1.544674195948993e-05 0
1521 1.544202675128516e-05 0
3988 1.543549689769975e-05 0
8445 1.543044588574212e-05 0
63923 1.5425573409624635e-05 0
117178 1.540783046649674e-05 0
23284 1.54024567556762e-05 0
3061 1.5400706626053242e-05 0
2043 1.5391467201781164e-05 0
2745 1.5380343596318713e-05 0
29906 1.5380209562152796e-05 0
8347 1.5374211293315698e-05 0
162427 1.536460188261885e-05 0
7058 1.535530333745611e-05 0
29933 1.5330776484950388e-05 0
10277 1.5326101297398233e-05 0
4318 1.5323262744040252e-05 0
8731 1.5321854335162095e-05 0
23349 1.531132862369386e-05 0
5870 1.5310305643601612e-05 0
728591 1.529909066451446e-05 0
63874 1.529222170233425e-05 0
6509 1.5265057571881196e-05 0
64421 1.5243081730219245e-05 0
249 1.5240040736370885e-05 0
56132 1.5229584002251532e-05 0
3987 1.5224724613069336e-05 0
247 1.522012656278716e-05 0
11075 1.5217656451774536e-05 0
6736 1.521522195124783e-05 0
1845 1.5206908614927358e-05 0
4604 1.5204222488139381e-05 0
369 1.5186580107322125e-05 0
55791 1.5175026262701323e-05 0
100126324 1.5171621824536624e-05 0
64943 1.5151213393900712e-05 0
57596 1.5143041455945682e-05 0
55037 1.5136957694444883e-05 0
10858 1.5135550635068457e-05 0
3751 1.5125971548260276e-05 0
51131 1.5103687286933622e-05 0
51237 1.5095142270012937e-05 0
65109 1.509335005348074e-05 0
25847 1.5080119918103013e-05 0
35 1.5063998098864901e-05 0
955 1.506394599059107e-05 0
5551 1.5061894588020817e-05 0
27352 1.5060869920820224e-05 0
1409 1.5054038128690708e-05 0
56259 1.504712481474045e-05 0
8082 1.5046230539321985e-05 0
5049 1.5046079331575364e-05 0
51144 1.5034419873653746e-05 0
5365 1.5027181621747988e-05 0
23768 1.5020867339400622e-05 0
55788 1.5018821814066503e-05 0
79022 1.5011944378005691e-05 0
611 1.5003041120654642e-05 0
9061 1.4992775583294941e-05 0
8447 1.4985070189240042e-05 0
719 1.4983769832732945e-05 0
22981 1.4965028573646606e-05 0
6566 1.4964845822160886e-05 0
51303 1.4959249434528117e-05 0
9013 1.4952517978624252e-05 0
3984 1.4949885105769354e-05 0
9757 1.4947122943664222e-05 0
8635 1.4940392347043007e-05 0
25824 1.491663072546883e-05 0
56655 1.4868465645646034e-05 0
7991 1.486137817472457e-05 0
57716 1.4836960313048457e-05 0
6347 1.4834272935129247e-05 0
7586 1.4833599624676065e-05 0
56342 1.4810583967199e-05 0
54475 1.4807757647880033e-05 0
1004 1.4791622641202937e-05 0
6574 1.4777383830317477e-05 0
57001 1.4768594193411367e-05 0
2274 1.4764498993117635e-05 0
57205 1.4764125725555588e-05 0
81856 1.4761881382355668e-05 0
4919 1.475630558344099e-05 0
10825 1.4754576499865193e-05 0
1876 1.4752558073873565e-05 0
8878 1.4743900716972922e-05 0
28996 1.4720346757613891e-05 0
23157 1.4709207391794025e-05 0
6944 1.470731207551589e-05 0
4640 1.4704412507969057e-05 0
23370 1.4690520617755893e-05 0
23613 1.468559895700175e-05 0
10133 1.4681590833734452e-05 0
8099 1.467879446720625e-05 0
7517 1.4678418411217614e-05 0
5372 1.466214177371101e-05 0
440 1.4658850020535868e-05 0
11174 1.4655439973303596e-05 0
80208 1.4639986661747438e-05 0
220134 1.4626202456595568e-05 0
54878 1.4623650172483469e-05 0
9546 1.4612905197286005e-05 0
90199 1.4608282111960155e-05 0
3300 1.4602621194710786e-05 0
56547 1.4583949938892115e-05 0
9123 1.4576127060113403e-05 0
79109 1.4570006760172321e-05 0
79729 1.4537279703408882e-05 0
10313 1.453299680691019e-05 0
81618 1.4529437159114958e-05 0
7016 1.4525900322991953e-05 0
1081 1.451675773337886e-05 0
9989 1.4514172133080476e-05 0
5954 1.450955218308337e-05 0
8741 1.4496193819085979e-05 0
9725 1.4496186440697602e-05 0
652 1.4490816616097734e-05 0
5090 1.4489541508618151e-05 0
5128 1.4485631856488458e-05 0
4103 1.4485418704361414e-05 0
795 1.4479486715413549e-05 0
64211 1.4471835588708901e-05 0
3866 1.4466569324324158e-05 0
11328 1.446507051425258e-05 0
5213 1.445876594758744e-05 0
29926 1.4454174164527097e-05 0
1544 1.4452749160212596e-05 0
55239 1.4452296700673234e-05 0
9970 1.4436487467438587e-05 0
7053 1.4434656523821028e-05 0
3728 1.443338602282409e-05 0
8284 1.4421794700283876e-05 0
55908 1.441530618536601e-05 0
2946 1.44143509033073e-05 0
3316 1.4409709386749118e-05 0
7444 1.4401322792545306e-05 0
8633 1.4398007685667478e-05 0
72 1.4390281169630274e-05 0
222658 1.4386324196638118e-05 0
942 1.438326069925517e-05 0
5207 1.4378727524596855e-05 0
7073 1.4371312851398638e-05 0
10050 1.4363654003633284e-05 0
51226 1.4362534368653231e-05 0
9086 1.4356369809761172e-05 0
4747 1.4353766644556623e-05 0
55352 1.4348629357818043e-05 0
4113 1.4342461692492916e-05 0
81858 1.43263254009873e-05 0
1286 1.4320903914325143e-05 0
54556 1.4319419082955856e-05 0
1361 1.4312288925466681e-05 0
7516 1.4289890859641837e-05 0
84708 1.4276042226625127e-05 0
1540 1.4266796354694589e-05 0
2201 1.4246251692796346e-05 0
339287 1.4234855869938961e-05 0
79050 1.4233342826056374e-05 0
54434 1.4216889991456643e-05 0
9094 1.421571400618243e-05 0
54578 1.4212686396538427e-05 0
10983 1.4205257759364817e-05 0
55340 1.4195656365301939e-05 0
51725 1.4183380925995208e-05 0
3224 1.4182411522875532e-05 0
10293 1.4181523994131526e-05 0
1669 1.417694235861615e-05 0
2730 1.4151507681167146e-05 0
4850 1.4148632100880168e-05 0
23299 1.4144436586748653e-05 0
23534 1.4128700898161388e-05 0
5834 1.4114570035167556e-05 0
4047 1.4114240972650543e-05 0
4144 1.4112537087394502e-05 0
5831 1.4109897524167444e-05 0
79974 1.4106841984691211e-05 0
478 1.4101484655491466e-05 0
54551 1.4101483154144452e-05 0
27330 1.4101483074801675e-05 0
3596 1.409017523163775e-05 0
55577 1.408948694990446e-05 0
6446 1.4071579844383793e-05 0
2626 1.4070942551049785e-05 0
11153 1.4067255177066671e-05 0
80243 1.402559897647764e-05 0
284 1.4020510826352753e-05 0
57171 1.4017542382780182e-05 0
55084 1.4009284146014925e-05 0
57130 1.4009028696941563e-05 0
1821 1.3998403988941672e-05 0
54466 1.3997987199122836e-05 0
51321 1.3970330314894686e-05 0
1106 1.3955070149815841e-05 0
10981 1.395430901854611e-05 0
5203 1.3945268074339695e-05 0
116986 1.3937988677716968e-05 0
162 1.3928103355156276e-05 0
4534 1.392645464578174e-05 0
261726 1.3917201669609102e-05 0
5002 1.3911129054077622e-05 0
23095 1.3907733338939357e-05 0
6318 1.3890996185914154e-05 0
100169750 1.3876232716843728e-05 0
51696 1.3860142066360842e-05 0
5947 1.3856986074128395e-05 0
379005 1.385516047894283e-05 0
50855 1.385047405432447e-05 0
2555 1.384646106373146e-05 0
51050 1.3837485503912018e-05 0
84296 1.3836055602088468e-05 0
10732 1.3823103163592084e-05 0
6935 1.3806862967209344e-05 0
129401 1.3801304537780644e-05 0
26060 1.3797501575196855e-05 0
27042 1.3795213794695949e-05 0
4784 1.3792538507285599e-05 0
2897 1.3789519292154589e-05 0
57135 1.378313904652023e-05 0
3268 1.376860329418318e-05 0
55209 1.3767974646372505e-05 0
7905 1.3767283012625237e-05 0
24138 1.3757083053033721e-05 0
221981 1.3755624714872209e-05 0
9015 1.3740024438461634e-05 0
80764 1.3736233153377586e-05 0
9818 1.3725503746311457e-05 0
266812 1.3719849843219211e-05 0
83755 1.3716951919071124e-05 0
57055 1.3715022625238368e-05 0
6096 1.3677276025199313e-05 0
2967 1.366605840604338e-05 0
3996 1.3661219306934646e-05 0
931 1.3660184623269995e-05 0
56681 1.3657722885867898e-05 0
26088 1.3640104728992268e-05 0
7093 1.3637679176718274e-05 0
55922 1.3626771566059197e-05 0
54849 1.3625654481356266e-05 0
1314 1.3625530327903573e-05 0
253982 1.3605682732386826e-05 0
6934 1.3592411320264202e-05 0
